id,longitude,latitude
99240,33.8414021,2.4514273
99241,34.1234826,3.0725964
99242,34.4016641,3.6980269
99343,32.6879660,-0.4052655
99344,32.9784336,0.2027618
99345,33.2686745,0.8126638
99346,33.5571659,1.4252615
99347,33.8434219,2.0409358
99348,34.1268679,2.6601114
99349,34.4068245,3.2832634
99453,33.2688471,0.4060480
99454,33.5579422,1.0172398
99455,33.8450634,1.6312969
99456,34.1296862,2.2486184
99457,34.4111911,2.8696502
99561,33.2689925,-0.0000000
99562,33.5585717,0.6098886
99563,33.8464151,1.2224440
99564,34.1320436,1.8380418
99565,34.4148916,2.4571005
99566,34.6942916,3.0800879
99669,33.5591218,0.2031531
99670,33.8475575,0.8143150
99671,34.1340363,1.4283108
99672,34.4180416,2.0455340
99673,34.6989640,2.6664237
99777,33.5591218,-0.2031531
99778,33.8485638,0.4068518
99779,34.1357518,1.0193596
99780,34.4207456,1.6348757
99781,34.7029886,2.2538128
99886,33.8495009,-0.0000000
99887,34.1372695,0.6111268
99888,34.4230986,1.2250561
99889,34.7064792,1.8421760
99890,34.9868119,2.4629190
99994,34.1386621,0.2035550
99995,34.4251870,0.8160101
99996,34.7095389,1.4314396
99997,34.9911697,2.0502502
100104,34.7122614,1.0215348
100105,34.9950099,1.6385467
