id,latitude,longitude,state
117,45.6865805297,-92.1351196175,MN
118,44.1511508606,-92.1351196175,MN
119,43.3680522268,-91.509132205,MN
120,44.1511508606,-90.8831447926,MN
121,38.4553731216,-77.7374091305,MD
122,40.1334784172,-76.4854343056,MD
123,38.4553731216,-76.4854343056,MD
124,39.2994539127,-75.8594468931,MD
125,37.6013001758,-75.8594468931,MD
126,38.4553731216,-75.2334594806,MD
127,40.9573918408,-72.1035224182,RI
128,41.7711484667,-71.4775350058,RI
129,40.9573918408,-70.8515475933,RI
130,47.1809933804,-117.1746161166,ID
131,48.6344957093,-117.1746161166,ID
132,46.4389099588,-116.5486287041,ID
133,47.9128475487,-116.5486287041,ID
134,49.3459673056,-116.5486287041,ID
135,47.1809933804,-115.9226412917,ID
136,48.6344957093,-115.9226412917,ID
137,45.6865805297,-117.1746161166,ID
138,44.1511508606,-117.1746161166,ID
139,43.3680522268,-116.5486287041,ID
140,44.9239951255,-116.5486287041,ID
141,45.6865805297,-115.9226412917,ID
142,44.1511508606,-115.9226412917,ID
143,43.3680522268,-115.2966538792,ID
144,44.9239951255,-115.2966538792,ID
145,44.1511508606,-114.6706664667,ID
146,45.6865805297,-114.6706664667,ID
147,42.5747113871,-117.1746161166,ID
148,41.7711484667,-116.5486287041,ID
149,42.5747113871,-115.9226412917,ID
150,41.7711484667,-115.2966538792,ID
151,42.5747113871,-114.6706664667,ID
152,41.7711484667,-114.0446790542,ID
153,42.5747113871,-113.4186916418,ID
154,41.7711484667,-112.7927042293,ID
155,42.5747113871,-112.1667168168,ID
156,41.7711484667,-111.5407294043,ID
157,46.4389099588,-115.2966538792,ID
158,47.9128475487,-115.2966538792,ID
159,47.1809933804,-114.6706664667,ID
160,46.4389099588,-114.0446790542,ID
161,44.9239951255,-114.0446790542,ID
162,43.3680522268,-114.0446790542,ID
163,44.1511508606,-113.4186916418,ID
164,45.6865805297,-113.4186916418,ID
165,44.9239951255,-112.7927042293,ID
166,43.3680522268,-112.7927042293,ID
167,44.1511508606,-112.1667168168,ID
168,43.3680522268,-111.5407294043,ID
169,44.9239951255,-111.5407294043,ID
170,44.1511508606,-110.9147419918,ID
171,42.5747113871,-110.9147419918,ID
172,42.5747113871,-72.1035224182,NH
173,42.5747113871,-70.8515475933,NH
174,43.3680522268,-72.7295098307,NH
175,44.1511508606,-72.1035224182,NH
176,44.9239951255,-71.4775350058,NH
177,43.3680522268,-71.4775350058,NH
178,45.6865805297,-70.8515475933,NH
179,44.1511508606,-70.8515475933,NH
180,43.3680522268,-70.2255601808,NH
181,34.9799149436,-83.9972832553,NC
182,35.8634825198,-83.3712958428,NC
183,34.9799149436,-82.7453084304,NC
184,35.8634825198,-82.1193210179,NC
185,34.9799149436,-81.4933336054,NC
186,35.8634825198,-80.8673461929,NC
187,34.9799149436,-80.2413587804,NC
188,34.0867099135,-79.615371368,NC
189,35.8634825198,-79.615371368,NC
190,34.9799149436,-78.9893839555,NC
191,35.8634825198,-78.363396543,NC
192,34.0867099135,-78.363396543,NC
193,34.9799149436,-77.7374091305,NC
194,35.8634825198,-77.1114217181,NC
195,34.0867099135,-77.1114217181,NC
196,34.9799149436,-76.4854343056,NC
197,35.8634825198,-75.8594468931,NC
198,34.9799149436,-75.2334594806,NC
199,36.7373087942,-80.2413587804,NC
200,36.7373087942,-78.9893839555,NC
201,36.7373087942,-77.7374091305,NC
202,36.7373087942,-76.4854343056,NC
203,36.7373087942,-75.2334594806,NC
204,42.5747113871,-73.3554972432,VT
205,44.9239951255,-73.9814846557,VT
206,43.3680522268,-73.9814846557,VT
207,44.1511508606,-73.3554972432,VT
208,44.9239951255,-72.7295098307,VT
209,41.7711484667,-73.9814846557,CT
210,40.9573918408,-73.3554972432,CT
211,41.7711484667,-72.7295098307,CT
212,40.1334784172,-75.2334594806,DE
213,39.2994539127,-74.6074720682,DE
214,34.0867099135,-109.6627671669,NM
215,32.2718553014,-109.6627671669,NM
216,35.8634825198,-109.6627671669,NM
217,33.1839817263,-109.0367797544,NM
218,31.3504663348,-109.0367797544,NM
219,34.9799149436,-109.0367797544,NM
220,34.0867099135,-108.4107923419,NM
221,32.2718553014,-108.4107923419,NM
222,35.8634825198,-108.4107923419,NM
223,36.7373087942,-109.0367797544,NM
224,36.7373087942,-107.7848049295,NM
225,36.7373087942,-106.5328301045,NM
226,36.7373087942,-105.2808552796,NM
227,31.3504663348,-107.7848049295,NM
228,33.1839817263,-107.7848049295,NM
229,32.2718553014,-107.158817517,NM
230,31.3504663348,-106.5328301045,NM
231,33.1839817263,-106.5328301045,NM
232,32.2718553014,-105.906842692,NM
233,33.1839817263,-105.2808552796,NM
234,32.2718553014,-104.6548678671,NM
235,33.1839817263,-104.0288804546,NM
236,32.2718553014,-103.4028930421,NM
237,33.1839817263,-102.7769056296,NM
238,34.9799149436,-107.7848049295,NM
239,34.0867099135,-107.158817517,NM
240,35.8634825198,-107.158817517,NM
241,34.9799149436,-106.5328301045,NM
242,34.0867099135,-105.906842692,NM
243,35.8634825198,-105.906842692,NM
244,34.9799149436,-105.2808552796,NM
245,34.0867099135,-104.6548678671,NM
246,35.8634825198,-104.6548678671,NM
247,34.9799149436,-104.0288804546,NM
248,34.0867099135,-103.4028930421,NM
249,35.8634825198,-103.4028930421,NM
250,34.9799149436,-102.7769056296,NM
251,36.7373087942,-104.0288804546,NM
252,36.7373087942,-102.7769056296,NM
253,40.9573918408,-124.6864650664,CA
254,41.7711484667,-124.0604776539,CA
255,40.9573918408,-123.4344902414,CA
256,41.7711484667,-122.8085028289,CA
257,40.9573918408,-122.1825154164,CA
258,41.7711484667,-121.556528004,CA
259,40.9573918408,-120.9305405915,CA
260,41.7711484667,-120.304553179,CA
261,40.9573918408,-119.6785657665,CA
262,38.4553731216,-124.0604776539,CA
263,40.1334784172,-124.0604776539,CA
264,37.6013001758,-123.4344902414,CA
265,39.2994539127,-123.4344902414,CA
266,36.7373087942,-122.8085028289,CA
267,38.4553731216,-122.8085028289,CA
268,40.1334784172,-122.8085028289,CA
269,37.6013001758,-122.1825154164,CA
270,39.2994539127,-122.1825154164,CA
271,36.7373087942,-121.556528004,CA
272,38.4553731216,-121.556528004,CA
273,40.1334784172,-121.556528004,CA
274,37.6013001758,-120.9305405915,CA
275,39.2994539127,-120.9305405915,CA
276,36.7373087942,-120.304553179,CA
277,38.4553731216,-120.304553179,CA
278,40.1334784172,-120.304553179,CA
279,37.6013001758,-119.6785657665,CA
280,39.2994539127,-119.6785657665,CA
281,36.7373087942,-119.0525783541,CA
282,38.4553731216,-119.0525783541,CA
283,35.8634825198,-122.1825154164,CA
284,34.0867099135,-120.9305405915,CA
285,35.8634825198,-120.9305405915,CA
286,34.9799149436,-120.304553179,CA
287,34.0867099135,-119.6785657665,CA
288,35.8634825198,-119.6785657665,CA
289,33.1839817263,-119.0525783541,CA
290,34.9799149436,-119.0525783541,CA
291,32.2718553014,-118.4265909416,CA
292,34.0867099135,-118.4265909416,CA
293,35.8634825198,-118.4265909416,CA
294,33.1839817263,-117.8006035291,CA
295,34.9799149436,-117.8006035291,CA
296,32.2718553014,-117.1746161166,CA
297,34.0867099135,-117.1746161166,CA
298,35.8634825198,-117.1746161166,CA
299,33.1839817263,-116.5486287041,CA
300,34.9799149436,-116.5486287041,CA
301,34.0867099135,-115.9226412917,CA
302,32.2718553014,-115.9226412917,CA
303,35.8634825198,-115.9226412917,CA
304,33.1839817263,-115.2966538792,CA
305,34.9799149436,-115.2966538792,CA
306,34.0867099135,-114.6706664667,CA
307,32.2718553014,-114.6706664667,CA
308,37.6013001758,-118.4265909416,CA
309,36.7373087942,-117.8006035291,CA
310,37.6013001758,-117.1746161166,CA
311,36.7373087942,-116.5486287041,CA
312,33.1839817263,-114.0446790542,CA
313,34.9799149436,-114.0446790542,CA
314,40.1334784172,-73.9814846557,NJ
315,40.9573918408,-75.8594468931,NJ
316,40.9573918408,-74.6074720682,NJ
317,46.4389099588,-90.2571573801,WI
318,46.4389099588,-89.0051825551,WI
319,44.9239951255,-91.509132205,WI
320,45.6865805297,-90.8831447926,WI
321,44.9239951255,-90.2571573801,WI
322,43.3680522268,-90.2571573801,WI
323,45.6865805297,-89.6311699676,WI
324,44.1511508606,-89.6311699676,WI
325,44.9239951255,-89.0051825551,WI
326,43.3680522268,-89.0051825551,WI
327,45.6865805297,-88.3791951427,WI
328,44.1511508606,-88.3791951427,WI
329,44.9239951255,-87.7532077302,WI
330,43.3680522268,-87.7532077302,WI
331,45.6865805297,-87.1272203177,WI
332,44.1511508606,-87.1272203177,WI
333,44.9239951255,-86.5012329052,WI
334,43.3680522268,-86.5012329052,WI
335,45.6865805297,-124.6864650664,OR
336,46.4389099588,-124.0604776539,OR
337,45.6865805297,-123.4344902414,OR
338,46.4389099588,-122.8085028289,OR
339,45.6865805297,-122.1825154164,OR
340,45.6865805297,-120.9305405915,OR
341,42.5747113871,-124.6864650664,OR
342,44.1511508606,-124.6864650664,OR
343,43.3680522268,-124.0604776539,OR
344,44.9239951255,-124.0604776539,OR
345,42.5747113871,-123.4344902414,OR
346,44.1511508606,-123.4344902414,OR
347,43.3680522268,-122.8085028289,OR
348,44.9239951255,-122.8085028289,OR
349,42.5747113871,-122.1825154164,OR
350,44.1511508606,-122.1825154164,OR
351,43.3680522268,-121.556528004,OR
352,44.9239951255,-121.556528004,OR
353,42.5747113871,-120.9305405915,OR
354,44.1511508606,-120.9305405915,OR
355,43.3680522268,-120.304553179,OR
356,42.5747113871,-119.6785657665,OR
357,41.7711484667,-119.0525783541,OR
358,44.1511508606,-119.6785657665,OR
359,46.4389099588,-119.0525783541,OR
360,46.4389099588,-117.8006035291,OR
361,44.9239951255,-120.304553179,OR
362,45.6865805297,-119.6785657665,OR
363,44.9239951255,-119.0525783541,OR
364,43.3680522268,-119.0525783541,OR
365,44.1511508606,-118.4265909416,OR
366,45.6865805297,-118.4265909416,OR
367,43.3680522268,-117.8006035291,OR
368,44.9239951255,-117.8006035291,OR
369,42.5747113871,-118.4265909416,OR
370,41.7711484667,-117.8006035291,OR
371,42.5747113871,-104.6548678671,NE
372,40.9573918408,-104.6548678671,NE
373,41.7711484667,-104.0288804546,NE
374,42.5747113871,-103.4028930421,NE
375,40.9573918408,-103.4028930421,NE
376,43.3680522268,-104.0288804546,NE
377,43.3680522268,-102.7769056296,NE
378,40.1334784172,-101.5249308047,NE
379,40.1334784172,-100.2729559797,NE
380,41.7711484667,-102.7769056296,NE
381,42.5747113871,-102.1509182172,NE
382,40.9573918408,-102.1509182172,NE
383,41.7711484667,-101.5249308047,NE
384,42.5747113871,-100.8989433922,NE
385,40.9573918408,-100.8989433922,NE
386,41.7711484667,-100.2729559797,NE
387,42.5747113871,-99.6469685673,NE
388,40.9573918408,-99.6469685673,NE
389,41.7711484667,-99.0209811548,NE
390,42.5747113871,-98.3949937423,NE
391,40.9573918408,-98.3949937423,NE
392,41.7711484667,-97.7690063298,NE
393,42.5747113871,-97.1430189173,NE
394,40.9573918408,-97.1430189173,NE
395,41.7711484667,-96.5170315049,NE
396,42.5747113871,-95.8910440924,NE
397,40.9573918408,-95.8910440924,NE
398,43.3680522268,-101.5249308047,NE
399,43.3680522268,-100.2729559797,NE
400,43.3680522268,-99.0209811548,NE
401,43.3680522268,-97.7690063298,NE
402,40.1334784172,-99.0209811548,NE
403,40.1334784172,-97.7690063298,NE
404,40.1334784172,-96.5170315049,NE
405,40.1334784172,-95.2650566799,NE
406,41.7711484667,-80.2413587804,PA
407,42.5747113871,-79.615371368,PA
408,40.9573918408,-79.615371368,PA
409,41.7711484667,-78.9893839555,PA
410,40.9573918408,-78.363396543,PA
411,41.7711484667,-77.7374091305,PA
412,40.9573918408,-77.1114217181,PA
413,41.7711484667,-76.4854343056,PA
414,41.7711484667,-75.2334594806,PA
415,47.9128475487,-125.3124524788,WA
416,47.1809933804,-124.6864650664,WA
417,48.6344957093,-124.6864650664,WA
418,47.9128475487,-124.0604776539,WA
419,47.1809933804,-123.4344902414,WA
420,48.6344957093,-123.4344902414,WA
421,47.9128475487,-122.8085028289,WA
422,49.3459673056,-122.8085028289,WA
423,47.1809933804,-122.1825154164,WA
424,48.6344957093,-122.1825154164,WA
425,46.4389099588,-121.556528004,WA
426,47.9128475487,-121.556528004,WA
427,49.3459673056,-121.556528004,WA
428,47.1809933804,-120.9305405915,WA
429,48.6344957093,-120.9305405915,WA
430,46.4389099588,-120.304553179,WA
431,47.9128475487,-120.304553179,WA
432,49.3459673056,-120.304553179,WA
433,47.1809933804,-119.6785657665,WA
434,48.6344957093,-119.6785657665,WA
435,47.9128475487,-119.0525783541,WA
436,49.3459673056,-119.0525783541,WA
437,47.1809933804,-118.4265909416,WA
438,48.6344957093,-118.4265909416,WA
439,47.9128475487,-117.8006035291,WA
440,49.3459673056,-117.8006035291,WA
441,32.2718553014,-94.6390692674,LA
442,33.1839817263,-94.013081855,LA
443,31.3504663348,-94.013081855,LA
444,29.4804982137,-94.013081855,LA
445,32.2718553014,-93.3870944425,LA
446,30.4199614312,-93.3870944425,LA
447,33.1839817263,-92.76110703,LA
448,31.3504663348,-92.76110703,LA
449,29.4804982137,-92.76110703,LA
450,32.2718553014,-92.1351196175,LA
451,30.4199614312,-92.1351196175,LA
452,33.1839817263,-91.509132205,LA
453,31.3504663348,-91.509132205,LA
454,29.4804982137,-91.509132205,LA
455,32.2718553014,-90.8831447926,LA
456,30.4199614312,-90.8831447926,LA
457,28.5322454077,-90.8831447926,LA
458,31.3504663348,-90.2571573801,LA
459,29.4804982137,-90.2571573801,LA
460,30.4199614312,-89.6311699676,LA
461,28.5322454077,-89.6311699676,LA
462,29.4804982137,-89.0051825551,LA
463,30.4199614312,-88.3791951427,LA
464,33.1839817263,-85.2492580803,GA
465,32.2718553014,-84.6232706678,GA
466,33.1839817263,-83.9972832553,GA
467,31.3504663348,-83.9972832553,GA
468,32.2718553014,-83.3712958428,GA
469,33.1839817263,-82.7453084304,GA
470,31.3504663348,-82.7453084304,GA
471,32.2718553014,-82.1193210179,GA
472,33.1839817263,-81.4933336054,GA
473,32.2718553014,-80.8673461929,GA
474,34.0867099135,-85.8752454927,GA
475,34.9799149436,-85.2492580803,GA
476,34.0867099135,-84.6232706678,GA
477,34.0867099135,-83.3712958428,GA
478,34.0867099135,-82.1193210179,GA
479,33.1839817263,-89.0051825551,AL
480,31.3504663348,-89.0051825551,AL
481,32.2718553014,-88.3791951427,AL
482,33.1839817263,-87.7532077302,AL
483,32.2718553014,-87.1272203177,AL
484,33.1839817263,-86.5012329052,AL
485,32.2718553014,-85.8752454927,AL
486,34.0867099135,-88.3791951427,AL
487,34.9799149436,-87.7532077302,AL
488,34.0867099135,-87.1272203177,AL
489,34.9799149436,-86.5012329052,AL
490,37.6013001758,-114.6706664667,UT
491,39.2994539127,-114.6706664667,UT
492,40.9573918408,-114.6706664667,UT
493,40.9573918408,-113.4186916418,UT
494,40.9573918408,-112.1667168168,UT
495,36.7373087942,-114.0446790542,UT
496,38.4553731216,-114.0446790542,UT
497,40.1334784172,-114.0446790542,UT
498,37.6013001758,-113.4186916418,UT
499,39.2994539127,-113.4186916418,UT
500,36.7373087942,-112.7927042293,UT
501,38.4553731216,-112.7927042293,UT
502,40.1334784172,-112.7927042293,UT
503,37.6013001758,-112.1667168168,UT
504,39.2994539127,-112.1667168168,UT
505,36.7373087942,-111.5407294043,UT
506,38.4553731216,-111.5407294043,UT
507,40.1334784172,-111.5407294043,UT
508,37.6013001758,-110.9147419918,UT
509,39.2994539127,-110.9147419918,UT
510,36.7373087942,-110.2887545794,UT
511,38.4553731216,-110.2887545794,UT
512,40.1334784172,-110.2887545794,UT
513,37.6013001758,-109.6627671669,UT
514,39.2994539127,-109.6627671669,UT
515,40.9573918408,-110.9147419918,UT
516,40.9573918408,-109.6627671669,UT
517,40.9573918408,-108.4107923419,UT
518,38.4553731216,-109.0367797544,UT
519,40.1334784172,-109.0367797544,UT
520,37.6013001758,-108.4107923419,UT
521,39.2994539127,-108.4107923419,UT
522,40.1334784172,-85.2492580803,OH
523,39.2994539127,-84.6232706678,OH
524,38.4553731216,-83.9972832553,OH
525,40.1334784172,-83.9972832553,OH
526,39.2994539127,-83.3712958428,OH
527,40.1334784172,-82.7453084304,OH
528,40.1334784172,-81.4933336054,OH
529,41.7711484667,-85.2492580803,OH
530,40.9573918408,-84.6232706678,OH
531,41.7711484667,-83.9972832553,OH
532,40.9573918408,-83.3712958428,OH
533,41.7711484667,-82.7453084304,OH
534,40.9573918408,-82.1193210179,OH
535,41.7711484667,-81.4933336054,OH
536,30.4199614312,-105.906842692,TX
537,31.3504663348,-105.2808552796,TX
538,30.4199614312,-104.6548678671,TX
539,29.4804982137,-104.0288804546,TX
540,31.3504663348,-104.0288804546,TX
541,28.5322454077,-103.4028930421,TX
542,30.4199614312,-103.4028930421,TX
543,29.4804982137,-102.7769056296,TX
544,31.3504663348,-102.7769056296,TX
545,30.4199614312,-102.1509182172,TX
546,32.2718553014,-102.1509182172,TX
547,34.0867099135,-102.1509182172,TX
548,35.8634825198,-102.1509182172,TX
549,34.9799149436,-101.5249308047,TX
550,34.0867099135,-100.8989433922,TX
551,35.8634825198,-100.8989433922,TX
552,34.9799149436,-100.2729559797,TX
553,36.7373087942,-101.5249308047,TX
554,36.7373087942,-100.2729559797,TX
555,29.4804982137,-101.5249308047,TX
556,31.3504663348,-101.5249308047,TX
557,33.1839817263,-101.5249308047,TX
558,28.5322454077,-100.8989433922,TX
559,30.4199614312,-100.8989433922,TX
560,32.2718553014,-100.8989433922,TX
561,27.5753829005,-100.2729559797,TX
562,29.4804982137,-100.2729559797,TX
563,31.3504663348,-100.2729559797,TX
564,33.1839817263,-100.2729559797,TX
565,32.2718553014,-99.6469685673,TX
566,30.4199614312,-99.6469685673,TX
567,28.5322454077,-99.6469685673,TX
568,26.6101017711,-99.6469685673,TX
569,33.1839817263,-99.0209811548,TX
570,31.3504663348,-99.0209811548,TX
571,29.4804982137,-99.0209811548,TX
572,27.5753829005,-99.0209811548,TX
573,32.2718553014,-98.3949937423,TX
574,30.4199614312,-98.3949937423,TX
575,28.5322454077,-98.3949937423,TX
576,26.6101017711,-98.3949937423,TX
577,33.1839817263,-97.7690063298,TX
578,31.3504663348,-97.7690063298,TX
579,29.4804982137,-97.7690063298,TX
580,27.5753829005,-97.7690063298,TX
581,25.6366042932,-97.7690063298,TX
582,32.2718553014,-97.1430189173,TX
583,30.4199614312,-97.1430189173,TX
584,28.5322454077,-97.1430189173,TX
585,26.6101017711,-97.1430189173,TX
586,33.1839817263,-96.5170315049,TX
587,31.3504663348,-96.5170315049,TX
588,29.4804982137,-96.5170315049,TX
589,27.5753829005,-96.5170315049,TX
590,25.6366042932,-96.5170315049,TX
591,32.2718553014,-95.8910440924,TX
592,30.4199614312,-95.8910440924,TX
593,28.5322454077,-95.8910440924,TX
594,33.1839817263,-95.2650566799,TX
595,31.3504663348,-95.2650566799,TX
596,29.4804982137,-95.2650566799,TX
597,30.4199614312,-94.6390692674,TX
598,34.0867099135,-99.6469685673,TX
599,35.8634825198,-99.6469685673,TX
600,34.9799149436,-99.0209811548,TX
601,34.0867099135,-98.3949937423,TX
602,34.0867099135,-97.1430189173,TX
603,34.0867099135,-95.8910440924,TX
604,34.0867099135,-94.6390692674,TX
605,40.9573918408,-107.158817517,CO
606,40.9573918408,-105.906842692,CO
607,38.4553731216,-107.7848049295,CO
608,40.1334784172,-107.7848049295,CO
609,37.6013001758,-107.158817517,CO
610,39.2994539127,-107.158817517,CO
611,38.4553731216,-106.5328301045,CO
612,40.1334784172,-106.5328301045,CO
613,37.6013001758,-105.906842692,CO
614,39.2994539127,-105.906842692,CO
615,38.4553731216,-105.2808552796,CO
616,40.1334784172,-105.2808552796,CO
617,37.6013001758,-104.6548678671,CO
618,39.2994539127,-104.6548678671,CO
619,38.4553731216,-104.0288804546,CO
620,40.1334784172,-104.0288804546,CO
621,37.6013001758,-103.4028930421,CO
622,39.2994539127,-103.4028930421,CO
623,38.4553731216,-102.7769056296,CO
624,40.1334784172,-102.7769056296,CO
625,37.6013001758,-102.1509182172,CO
626,39.2994539127,-102.1509182172,CO
627,38.4553731216,-101.5249308047,CO
628,33.1839817263,-80.2413587804,SC
629,32.2718553014,-79.615371368,SC
630,33.1839817263,-78.9893839555,SC
631,34.0867099135,-80.8673461929,SC
632,36.7373087942,-99.0209811548,OK
633,36.7373087942,-97.7690063298,OK
634,36.7373087942,-96.5170315049,OK
635,36.7373087942,-95.2650566799,OK
636,36.7373087942,-94.013081855,OK
637,35.8634825198,-98.3949937423,OK
638,34.9799149436,-97.7690063298,OK
639,35.8634825198,-97.1430189173,OK
640,34.9799149436,-96.5170315049,OK
641,35.8634825198,-95.8910440924,OK
642,34.9799149436,-95.2650566799,OK
643,35.8634825198,-94.6390692674,OK
644,34.9799149436,-94.013081855,OK
645,36.7373087942,-87.7532077302,TN
646,36.7373087942,-86.5012329052,TN
647,34.9799149436,-90.2571573801,TN
648,35.8634825198,-89.6311699676,TN
649,34.9799149436,-89.0051825551,TN
650,35.8634825198,-88.3791951427,TN
651,35.8634825198,-87.1272203177,TN
652,35.8634825198,-85.8752454927,TN
653,35.8634825198,-84.6232706678,TN
654,36.7373087942,-85.2492580803,TN
655,36.7373087942,-83.9972832553,TN
656,36.7373087942,-82.7453084304,TN
657,43.3680522268,-110.2887545794,WY
658,44.9239951255,-110.2887545794,WY
659,44.1511508606,-109.6627671669,WY
660,43.3680522268,-109.0367797544,WY
661,44.9239951255,-109.0367797544,WY
662,44.1511508606,-108.4107923419,WY
663,41.7711484667,-110.2887545794,WY
664,42.5747113871,-109.6627671669,WY
665,41.7711484667,-109.0367797544,WY
666,42.5747113871,-108.4107923419,WY
667,41.7711484667,-107.7848049295,WY
668,42.5747113871,-107.158817517,WY
669,41.7711484667,-106.5328301045,WY
670,42.5747113871,-105.906842692,WY
671,41.7711484667,-105.2808552796,WY
672,43.3680522268,-107.7848049295,WY
673,44.9239951255,-107.7848049295,WY
674,44.1511508606,-107.158817517,WY
675,43.3680522268,-106.5328301045,WY
676,44.9239951255,-106.5328301045,WY
677,44.1511508606,-105.906842692,WY
678,43.3680522268,-105.2808552796,WY
679,44.9239951255,-105.2808552796,WY
680,44.1511508606,-104.6548678671,WY
681,44.9239951255,-104.0288804546,WY
682,44.1511508606,-103.4028930421,WY
683,21.6648857189,-160.3677475776,HI
684,22.6690036121,-159.7417601651,HI
685,21.6648857189,-159.1157727526,HI
686,21.6648857189,-157.8637979277,HI
687,20.6537286643,-157.2378105152,HI
688,21.6648857189,-156.6118231027,HI
689,19.6358001713,-156.6118231027,HI
690,20.6537286643,-155.9858356902,HI
691,18.6113782736,-155.9858356902,HI
692,19.6358001713,-155.3598482778,HI
693,19.6358001713,-154.1078734528,HI
694,45.6865805297,-104.6548678671,ND
695,45.6865805297,-103.4028930421,ND
696,45.6865805297,-102.1509182172,ND
697,48.6344957093,-104.6548678671,ND
698,47.1809933804,-104.6548678671,ND
699,49.3459673056,-104.0288804546,ND
700,47.9128475487,-104.0288804546,ND
701,46.4389099588,-104.0288804546,ND
702,48.6344957093,-103.4028930421,ND
