id,latitude,longitude
111,67.1493132965085,-124.730740258597
112,65.4052173212723,-124.730740258597
113,63.5368812998772,-124.730740258597
114,61.5375872862322,-124.730740258597
115,59.4007654504741,-124.730740258597
116,57.1201367307634,-124.730740258597
117,54.6898843292306,-124.730740258597
118,52.1048554914704,-124.730740258597
119,49.3607935134969,-124.730740258597
120,75.9126538388939,-123.478729377422
121,74.8173478059429,-123.478729377422
122,73.6390379540055,-123.478729377422
123,72.3719717420484,-123.478729377422
124,71.0101317119746,-123.478729377422
125,69.5472580404043,-123.478729377422
126,67.9768820360536,-123.478729377422
127,66.2923730028285,-123.478729377422
128,64.4870011753658,-123.478729377422
129,62.5540196638506,-123.478729377422
130,60.4867684664508,-123.478729377422
131,58.2788035502325,-123.478729377422
132,55.9240536748535,-123.478729377422
133,53.4170069293524,-123.478729377422
134,50.7529277508231,-123.478729377422
135,47.9281033766849,-123.478729377422
136,76.4309021266632,-122.226718496247
137,74.2389214830024,-122.226718496247
138,73.0169694914899,-122.226718496247
139,71.7032843463185,-122.226718496247
140,70.2917239568331,-122.226718496247
141,68.7759191034241,-122.226718496247
142,67.1493132965085,-122.226718496247
143,65.4052173212723,-122.226718496247
144,63.5368812998772,-122.226718496247
145,61.5375872862322,-122.226718496247
146,59.4007654504741,-122.226718496247
147,57.1201367307634,-122.226718496247
148,54.6898843292306,-122.226718496247
149,52.1048554914704,-122.226718496247
150,49.3607935134969,-122.226718496247
151,76.9304299571243,-120.974707615073
152,75.9126538388939,-120.974707615073
153,74.8173478059429,-120.974707615073
154,73.6390379540055,-120.974707615073
155,72.3719717420484,-120.974707615073
156,71.0101317119746,-120.974707615073
157,69.5472580404043,-120.974707615073
158,67.9768820360536,-120.974707615073
159,66.2923730028285,-120.974707615073
160,64.4870011753658,-120.974707615073
161,62.5540196638506,-120.974707615073
162,60.4867684664508,-120.974707615073
163,58.2788035502325,-120.974707615073
164,55.9240536748535,-120.974707615073
165,53.4170069293524,-120.974707615073
166,50.7529277508231,-120.974707615073
167,77.4118769364775,-119.722696733898
168,76.4309021266632,-119.722696733898
169,75.3750275414623,-119.722696733898
170,74.2389214830024,-119.722696733898
171,73.0169694914899,-119.722696733898
172,71.7032843463185,-119.722696733898
173,68.7759191034241,-119.722696733898
174,67.1493132965085,-119.722696733898
175,65.4052173212723,-119.722696733898
176,63.5368812998772,-119.722696733898
177,61.5375872862322,-119.722696733898
178,59.4007654504741,-119.722696733898
179,57.1201367307634,-119.722696733898
180,54.6898843292306,-119.722696733898
181,52.1048554914704,-119.722696733898
182,49.3607935134969,-119.722696733898
183,76.9304299571243,-118.470685852723
184,75.9126538388939,-118.470685852723
185,73.6390379540055,-118.470685852723
186,72.3719717420484,-118.470685852723
187,71.0101317119746,-118.470685852723
188,69.5472580404043,-118.470685852723
189,67.9768820360536,-118.470685852723
190,66.2923730028285,-118.470685852723
191,64.4870011753658,-118.470685852723
192,62.5540196638506,-118.470685852723
193,60.4867684664508,-118.470685852723
194,58.2788035502325,-118.470685852723
195,55.9240536748535,-118.470685852723
196,53.4170069293524,-118.470685852723
197,50.7529277508231,-118.470685852723
198,77.4118769364775,-117.218674971549
199,76.4309021266632,-117.218674971549
200,75.3750275414623,-117.218674971549
201,74.2389214830024,-117.218674971549
202,73.0169694914899,-117.218674971549
203,71.7032843463185,-117.218674971549
204,70.2917239568331,-117.218674971549
205,68.7759191034241,-117.218674971549
206,67.1493132965085,-117.218674971549
207,65.4052173212723,-117.218674971549
208,63.5368812998772,-117.218674971549
209,61.5375872862322,-117.218674971549
210,59.4007654504741,-117.218674971549
211,57.1201367307634,-117.218674971549
212,54.6898843292306,-117.218674971549
213,52.1048554914704,-117.218674971549
214,49.3607935134969,-117.218674971549
215,77.8758647294083,-115.966664090374
216,76.9304299571243,-115.966664090374
217,75.9126538388939,-115.966664090374
218,74.8173478059429,-115.966664090374
219,73.6390379540055,-115.966664090374
220,72.3719717420484,-115.966664090374
221,71.0101317119746,-115.966664090374
222,69.5472580404043,-115.966664090374
223,67.9768820360536,-115.966664090374
224,66.2923730028285,-115.966664090374
225,64.4870011753658,-115.966664090374
226,62.5540196638506,-115.966664090374
227,60.4867684664508,-115.966664090374
228,58.2788035502325,-115.966664090374
229,55.9240536748535,-115.966664090374
230,53.4170069293524,-115.966664090374
231,50.7529277508231,-115.966664090374
232,78.3229971290351,-114.714653209199
233,77.4118769364775,-114.714653209199
234,76.4309021266632,-114.714653209199
235,75.3750275414623,-114.714653209199
236,74.2389214830024,-114.714653209199
237,73.0169694914899,-114.714653209199
238,71.7032843463185,-114.714653209199
239,70.2917239568331,-114.714653209199
240,68.7759191034241,-114.714653209199
241,67.1493132965085,-114.714653209199
242,65.4052173212723,-114.714653209199
243,63.5368812998772,-114.714653209199
244,61.5375872862322,-114.714653209199
245,59.4007654504741,-114.714653209199
246,57.1201367307634,-114.714653209199
247,54.6898843292306,-114.714653209199
248,52.1048554914704,-114.714653209199
249,49.3607935134969,-114.714653209199
250,77.8758647294083,-113.462642328025
251,76.9304299571243,-113.462642328025
252,75.9126538388939,-113.462642328025
253,74.8173478059429,-113.462642328025
254,73.6390379540055,-113.462642328025
255,72.3719717420484,-113.462642328025
256,71.0101317119746,-113.462642328025
257,69.5472580404043,-113.462642328025
258,67.9768820360536,-113.462642328025
259,66.2923730028285,-113.462642328025
260,64.4870011753658,-113.462642328025
261,62.5540196638506,-113.462642328025
262,60.4867684664508,-113.462642328025
263,58.2788035502325,-113.462642328025
264,55.9240536748535,-113.462642328025
265,53.4170069293524,-113.462642328025
266,50.7529277508231,-113.462642328025
267,78.3229971290351,-112.21063144685
268,77.4118769364775,-112.21063144685
269,76.4309021266632,-112.21063144685
270,75.3750275414623,-112.21063144685
271,74.2389214830024,-112.21063144685
272,73.0169694914899,-112.21063144685
273,71.7032843463185,-112.21063144685
274,70.2917239568331,-112.21063144685
275,68.7759191034241,-112.21063144685
276,67.1493132965085,-112.21063144685
277,65.4052173212723,-112.21063144685
278,63.5368812998772,-112.21063144685
279,61.5375872862322,-112.21063144685
280,59.4007654504741,-112.21063144685
281,57.1201367307634,-112.21063144685
282,54.6898843292306,-112.21063144685
283,52.1048554914704,-112.21063144685
284,49.3607935134969,-112.21063144685
285,78.7538601836333,-110.958620565675
286,77.8758647294083,-110.958620565675
287,75.9126538388939,-110.958620565675
288,74.8173478059429,-110.958620565675
289,72.3719717420484,-110.958620565675
290,71.0101317119746,-110.958620565675
291,69.5472580404043,-110.958620565675
292,67.9768820360536,-110.958620565675
293,66.2923730028285,-110.958620565675
294,64.4870011753658,-110.958620565675
295,62.5540196638506,-110.958620565675
296,60.4867684664508,-110.958620565675
297,58.2788035502325,-110.958620565676
298,55.9240536748535,-110.958620565676
299,53.4170069293524,-110.958620565676
300,50.7529277508231,-110.958620565676
301,78.3229971290351,-109.706609684501
302,77.4118769364775,-109.706609684501
303,76.4309021266632,-109.706609684501
304,75.3750275414623,-109.706609684501
305,73.0169694914899,-109.706609684501
306,71.7032843463185,-109.706609684501
307,70.2917239568331,-109.706609684501
308,68.7759191034241,-109.706609684501
309,67.1493132965085,-109.706609684501
310,65.4052173212723,-109.706609684501
311,63.5368812998772,-109.706609684501
312,61.5375872862322,-109.706609684501
313,59.4007654504741,-109.706609684501
314,57.1201367307634,-109.706609684501
315,54.6898843292306,-109.706609684501
316,52.1048554914704,-109.706609684501
317,49.3607935134969,-109.706609684501
318,78.7538601836333,-108.454598803326
319,77.8758647294083,-108.454598803326
320,76.9304299571243,-108.454598803326
321,75.9126538388939,-108.454598803326
322,74.8173478059429,-108.454598803326
323,73.6390379540055,-108.454598803326
324,72.3719717420484,-108.454598803326
325,71.0101317119746,-108.454598803326
326,69.5472580404043,-108.454598803326
327,67.9768820360536,-108.454598803326
328,66.2923730028285,-108.454598803326
329,64.4870011753658,-108.454598803326
330,62.5540196638506,-108.454598803326
331,60.4867684664508,-108.454598803326
332,58.2788035502325,-108.454598803326
333,55.9240536748535,-108.454598803326
334,53.4170069293524,-108.454598803326
335,50.7529277508231,-108.454598803326
336,76.4309021266632,-107.202587922152
337,75.3750275414623,-107.202587922152
338,73.0169694914899,-107.202587922152
339,71.7032843463185,-107.202587922152
340,70.2917239568331,-107.202587922152
341,68.7759191034241,-107.202587922152
342,67.1493132965085,-107.202587922152
343,65.4052173212723,-107.202587922152
344,63.5368812998772,-107.202587922152
345,61.5375872862322,-107.202587922152
346,59.4007654504741,-107.202587922152
347,57.1201367307634,-107.202587922152
348,54.6898843292306,-107.202587922152
349,52.1048554914704,-107.202587922152
350,49.3607935134969,-107.202587922152
351,79.5690348235014,-105.950577040977
352,78.7538601836333,-105.950577040977
353,77.8758647294083,-105.950577040977
354,76.9304299571243,-105.950577040977
355,75.9126538388939,-105.950577040977
356,74.8173478059429,-105.950577040977
357,73.6390379540055,-105.950577040977
358,72.3719717420484,-105.950577040977
359,71.0101317119746,-105.950577040977
360,69.5472580404043,-105.950577040977
361,67.9768820360536,-105.950577040977
362,66.2923730028285,-105.950577040977
363,64.4870011753658,-105.950577040977
364,62.5540196638506,-105.950577040977
365,60.4867684664508,-105.950577040977
366,58.2788035502325,-105.950577040977
367,55.9240536748535,-105.950577040977
368,53.4170069293524,-105.950577040977
369,50.7529277508231,-105.950577040977
370,79.1690223724275,-104.698566159802
371,78.3229971290351,-104.698566159802
372,77.4118769364775,-104.698566159802
373,76.4309021266632,-104.698566159802
374,75.3750275414623,-104.698566159802
375,73.0169694914899,-104.698566159802
376,71.7032843463185,-104.698566159802
377,70.2917239568331,-104.698566159802
378,68.7759191034241,-104.698566159802
379,67.1493132965085,-104.698566159802
380,65.4052173212723,-104.698566159802
381,63.5368812998772,-104.698566159802
382,61.5375872862322,-104.698566159802
383,59.4007654504741,-104.698566159802
384,57.1201367307634,-104.698566159802
385,54.6898843292306,-104.698566159802
386,52.1048554914704,-104.698566159802
387,49.3607935134969,-104.698566159802
388,79.5690348235014,-103.446555278628
389,78.7538601836333,-103.446555278628
390,77.8758647294083,-103.446555278628
391,76.9304299571243,-103.446555278628
392,75.9126538388939,-103.446555278628
393,74.8173478059429,-103.446555278628
394,73.6390379540055,-103.446555278628
395,72.3719717420484,-103.446555278628
396,71.0101317119746,-103.446555278628
397,69.5472580404043,-103.446555278628
398,67.9768820360536,-103.446555278628
399,66.2923730028285,-103.446555278628
400,64.4870011753658,-103.446555278628
401,62.5540196638506,-103.446555278628
402,60.4867684664508,-103.446555278628
403,58.2788035502325,-103.446555278628
404,55.9240536748535,-103.446555278628
405,53.4170069293524,-103.446555278628
406,50.7529277508231,-103.446555278628
407,79.1690223724275,-102.194544397453
408,78.3229971290351,-102.194544397453
409,77.4118769364775,-102.194544397453
410,76.4309021266632,-102.194544397453
411,75.3750275414623,-102.194544397453
412,73.0169694914899,-102.194544397453
413,70.2917239568331,-102.194544397453
414,68.7759191034241,-102.194544397453
415,67.1493132965085,-102.194544397453
416,65.4052173212723,-102.194544397453
417,63.5368812998772,-102.194544397453
418,61.5375872862322,-102.194544397453
419,59.4007654504741,-102.194544397453
420,57.1201367307634,-102.194544397453
421,54.6898843292306,-102.194544397453
422,52.1048554914704,-102.194544397453
423,49.3607935134969,-102.194544397453
424,78.7538601836333,-100.942533516278
425,77.8758647294083,-100.942533516278
426,76.9304299571243,-100.942533516278
427,75.9126538388939,-100.942533516278
428,74.8173478059429,-100.942533516278
429,73.6390379540055,-100.942533516278
430,72.3719717420484,-100.942533516278
431,69.5472580404043,-100.942533516278
432,67.9768820360536,-100.942533516278
433,66.2923730028285,-100.942533516278
434,64.4870011753658,-100.942533516278
435,62.5540196638506,-100.942533516278
436,60.4867684664508,-100.942533516278
437,58.2788035502325,-100.942533516278
438,55.9240536748535,-100.942533516278
439,53.4170069293524,-100.942533516278
440,50.7529277508231,-100.942533516278
441,79.9544315675796,-99.6905226351036
442,78.3229971290351,-99.6905226351036
443,76.4309021266632,-99.6905226351036
444,75.3750275414623,-99.6905226351036
445,74.2389214830024,-99.6905226351036
446,73.0169694914899,-99.6905226351036
447,71.7032843463185,-99.6905226351036
448,70.2917239568331,-99.6905226351036
449,68.7759191034241,-99.6905226351036
450,67.1493132965085,-99.6905226351036
451,65.4052173212723,-99.6905226351036
452,63.5368812998772,-99.6905226351036
453,61.5375872862322,-99.6905226351036
454,59.4007654504741,-99.6905226351036
455,57.1201367307634,-99.6905226351037
456,54.6898843292306,-99.6905226351037
457,52.1048554914704,-99.6905226351037
458,49.3607935134969,-99.6905226351037
459,80.3257298220795,-98.438511753929
460,79.5690348235014,-98.438511753929
461,78.7538601836333,-98.438511753929
462,77.8758647294083,-98.438511753929
463,76.9304299571243,-98.438511753929
464,75.9126538388939,-98.438511753929
465,74.8173478059429,-98.438511753929
466,73.6390379540055,-98.438511753929
467,72.3719717420484,-98.438511753929
468,71.0101317119746,-98.438511753929
469,69.5472580404043,-98.438511753929
470,67.9768820360536,-98.438511753929
471,66.2923730028285,-98.438511753929
472,64.4870011753658,-98.438511753929
473,62.5540196638506,-98.438511753929
474,60.4867684664508,-98.438511753929
475,58.2788035502325,-98.438511753929
476,55.9240536748535,-98.438511753929
477,53.4170069293524,-98.438511753929
478,50.7529277508231,-98.438511753929
479,80.6834303004242,-97.1865008727543
480,79.9544315675796,-97.1865008727543
481,78.3229971290351,-97.1865008727543
482,77.4118769364775,-97.1865008727543
483,76.4309021266632,-97.1865008727543
484,75.3750275414623,-97.1865008727543
485,74.2389214830024,-97.1865008727543
486,73.0169694914899,-97.1865008727543
487,71.7032843463185,-97.1865008727543
488,70.2917239568331,-97.1865008727543
489,68.7759191034241,-97.1865008727543
490,67.1493132965085,-97.1865008727543
491,65.4052173212723,-97.1865008727543
492,63.5368812998772,-97.1865008727543
493,61.5375872862322,-97.1865008727543
494,59.4007654504741,-97.1865008727544
495,57.1201367307634,-97.1865008727544
496,54.6898843292306,-97.1865008727544
497,52.1048554914704,-97.1865008727544
498,49.3607935134969,-97.1865008727544
499,81.0280175421461,-95.9344899915797
500,80.3257298220795,-95.9344899915797
501,79.5690348235014,-95.9344899915797
502,78.7538601836333,-95.9344899915797
503,77.8758647294083,-95.9344899915797
504,76.9304299571243,-95.9344899915797
505,75.9126538388939,-95.9344899915797
506,74.8173478059429,-95.9344899915797
507,73.6390379540055,-95.9344899915797
508,72.3719717420484,-95.9344899915797
509,71.0101317119746,-95.9344899915797
510,69.5472580404043,-95.9344899915797
511,67.9768820360536,-95.9344899915797
512,66.2923730028285,-95.9344899915797
513,64.4870011753658,-95.9344899915797
514,62.5540196638506,-95.9344899915797
515,60.4867684664508,-95.9344899915797
516,58.2788035502325,-95.9344899915797
517,55.9240536748535,-95.9344899915797
518,53.4170069293524,-95.9344899915797
519,50.7529277508231,-95.9344899915797
520,81.3599602598067,-94.682479110405
521,80.6834303004242,-94.682479110405
522,79.9544315675796,-94.682479110405
523,79.1690223724275,-94.682479110405
524,78.3229971290351,-94.682479110405
525,77.4118769364775,-94.682479110405
526,76.4309021266632,-94.682479110405
527,75.3750275414623,-94.682479110405
528,74.2389214830024,-94.682479110405
529,73.0169694914899,-94.682479110405
530,71.7032843463185,-94.682479110405
531,70.2917239568331,-94.682479110405
532,68.7759191034241,-94.682479110405
533,67.1493132965085,-94.682479110405
534,65.4052173212723,-94.682479110405
535,63.5368812998772,-94.682479110405
536,61.5375872862322,-94.682479110405
537,59.4007654504741,-94.682479110405
538,57.1201367307634,-94.6824791104051
539,54.6898843292306,-94.6824791104051
540,52.1048554914704,-94.6824791104051
541,49.3607935134969,-94.6824791104051
542,81.0280175421461,-93.4304682292304
543,80.3257298220795,-93.4304682292304
544,79.5690348235014,-93.4304682292304
545,78.7538601836333,-93.4304682292304
546,77.8758647294083,-93.4304682292304
547,76.9304299571243,-93.4304682292304
548,75.9126538388939,-93.4304682292304
549,74.8173478059429,-93.4304682292304
550,73.6390379540055,-93.4304682292304
551,72.3719717420484,-93.4304682292304
552,71.0101317119746,-93.4304682292304
553,69.5472580404043,-93.4304682292304
554,67.9768820360536,-93.4304682292304
555,66.2923730028285,-93.4304682292304
556,64.4870011753658,-93.4304682292304
557,62.5540196638506,-93.4304682292304
558,60.4867684664508,-93.4304682292304
559,58.2788035502325,-93.4304682292304
560,55.9240536748535,-93.4304682292304
561,53.4170069293524,-93.4304682292304
562,50.7529277508231,-93.4304682292304
563,47.9281033766849,-93.4304682292304
564,81.3599602598067,-92.1784573480557
565,80.6834303004242,-92.1784573480557
566,79.9544315675796,-92.1784573480557
567,79.1690223724275,-92.1784573480557
568,78.3229971290351,-92.1784573480557
569,77.4118769364775,-92.1784573480557
570,76.4309021266632,-92.1784573480557
571,75.3750275414623,-92.1784573480557
572,74.2389214830024,-92.1784573480557
573,73.0169694914899,-92.1784573480557
574,71.7032843463185,-92.1784573480557
575,70.2917239568331,-92.1784573480557
576,68.7759191034241,-92.1784573480557
577,67.1493132965085,-92.1784573480557
578,65.4052173212723,-92.1784573480557
579,63.5368812998772,-92.1784573480557
580,61.5375872862322,-92.1784573480557
581,57.1201367307634,-92.1784573480558
582,54.6898843292306,-92.1784573480558
583,52.1048554914704,-92.1784573480558
584,49.3607935134969,-92.1784573480558
585,81.6797116992031,-90.9264464668811
586,81.0280175421461,-90.9264464668811
587,80.3257298220795,-90.9264464668811
588,79.5690348235014,-90.9264464668811
589,78.7538601836333,-90.9264464668811
590,77.8758647294083,-90.9264464668811
591,76.9304299571243,-90.9264464668811
592,75.9126538388939,-90.9264464668811
593,74.8173478059429,-90.9264464668811
594,73.6390379540055,-90.9264464668811
595,72.3719717420484,-90.9264464668811
596,69.5472580404043,-90.9264464668811
597,67.9768820360536,-90.9264464668811
598,66.2923730028285,-90.9264464668811
599,64.4870011753658,-90.9264464668811
600,62.5540196638506,-90.9264464668811
601,55.9240536748535,-90.9264464668811
602,53.4170069293524,-90.9264464668811
603,50.7529277508231,-90.9264464668811
604,47.9281033766849,-90.9264464668811
605,81.9877100097395,-89.6744355857064
606,81.3599602598067,-89.6744355857064
607,80.6834303004242,-89.6744355857064
608,79.9544315675796,-89.6744355857064
609,79.1690223724275,-89.6744355857064
610,78.3229971290351,-89.6744355857064
611,77.4118769364775,-89.6744355857064
612,76.4309021266632,-89.6744355857064
613,75.3750275414623,-89.6744355857064
614,74.2389214830024,-89.6744355857064
615,73.0169694914899,-89.6744355857064
616,71.7032843463185,-89.6744355857064
617,70.2917239568331,-89.6744355857064
618,68.7759191034241,-89.6744355857064
619,67.1493132965085,-89.6744355857064
620,65.4052173212723,-89.6744355857064
621,63.5368812998772,-89.6744355857064
622,57.1201367307634,-89.6744355857064
623,54.6898843292306,-89.6744355857064
624,52.1048554914704,-89.6744355857064
625,49.3607935134969,-89.6744355857064
626,82.2843786222106,-88.4224247045318
627,81.6797116992031,-88.4224247045318
628,81.0280175421461,-88.4224247045317
629,80.3257298220795,-88.4224247045317
630,79.5690348235014,-88.4224247045317
631,78.7538601836333,-88.4224247045317
632,77.8758647294083,-88.4224247045317
633,76.9304299571243,-88.4224247045317
634,75.9126538388939,-88.4224247045317
635,74.8173478059429,-88.4224247045317
636,73.6390379540055,-88.4224247045317
637,72.3719717420484,-88.4224247045317
638,71.0101317119746,-88.4224247045317
639,69.5472580404043,-88.4224247045317
640,67.9768820360536,-88.4224247045317
641,66.2923730028285,-88.4224247045317
642,64.4870011753658,-88.4224247045317
643,55.9240536748535,-88.4224247045318
644,53.4170069293524,-88.4224247045318
645,50.7529277508231,-88.4224247045318
646,47.9281033766849,-88.4224247045318
647,81.9877100097395,-87.1704138233571
648,81.3599602598067,-87.1704138233571
649,80.6834303004242,-87.1704138233571
650,79.9544315675796,-87.1704138233571
651,79.1690223724275,-87.1704138233571
652,78.3229971290351,-87.1704138233571
653,77.4118769364775,-87.1704138233571
654,76.4309021266632,-87.1704138233571
655,75.3750275414623,-87.1704138233571
656,74.2389214830024,-87.1704138233571
657,73.0169694914899,-87.1704138233571
658,71.7032843463185,-87.1704138233571
659,70.2917239568331,-87.1704138233571
660,68.7759191034241,-87.1704138233571
661,67.1493132965085,-87.1704138233571
662,65.4052173212723,-87.1704138233571
663,63.5368812998772,-87.1704138233571
664,57.1201367307634,-87.1704138233571
665,54.6898843292306,-87.1704138233571
666,52.1048554914704,-87.1704138233571
667,49.3607935134969,-87.1704138233571
668,82.2843786222106,-85.9184029421825
669,81.6797116992031,-85.9184029421825
670,81.0280175421461,-85.9184029421825
671,80.3257298220795,-85.9184029421825
672,79.5690348235014,-85.9184029421825
673,78.7538601836333,-85.9184029421825
674,77.8758647294083,-85.9184029421825
675,76.9304299571243,-85.9184029421825
676,75.9126538388939,-85.9184029421825
677,74.8173478059429,-85.9184029421825
678,73.6390379540055,-85.9184029421825
679,72.3719717420484,-85.9184029421825
680,71.0101317119746,-85.9184029421825
681,69.5472580404043,-85.9184029421825
682,67.9768820360536,-85.9184029421825
683,66.2923730028285,-85.9184029421825
684,64.4870011753658,-85.9184029421825
685,62.5540196638506,-85.9184029421825
686,55.9240536748535,-85.9184029421825
687,53.4170069293524,-85.9184029421825
688,50.7529277508231,-85.9184029421825
689,47.9281033766849,-85.9184029421825
690,82.5701266315726,-84.6663920610078
691,81.9877100097395,-84.6663920610078
692,81.3599602598067,-84.6663920610078
693,80.6834303004242,-84.6663920610078
694,79.9544315675796,-84.6663920610078
695,79.1690223724275,-84.6663920610078
696,78.3229971290351,-84.6663920610078
697,77.4118769364775,-84.6663920610078
698,76.4309021266632,-84.6663920610078
699,75.3750275414623,-84.6663920610078
700,74.2389214830024,-84.6663920610078
701,73.0169694914899,-84.6663920610078
702,71.7032843463185,-84.6663920610078
703,70.2917239568331,-84.6663920610078
704,68.7759191034241,-84.6663920610078
705,67.1493132965085,-84.6663920610078
706,65.4052173212723,-84.6663920610078
707,63.5368812998772,-84.6663920610078
708,54.6898843292306,-84.6663920610078
709,52.1048554914704,-84.6663920610078
710,49.3607935134969,-84.6663920610078
711,46.4545977578286,-84.6663920610078
712,82.2843786222106,-83.4143811798332
713,81.6797116992031,-83.4143811798332
714,81.0280175421461,-83.4143811798332
715,80.3257298220795,-83.4143811798332
716,79.5690348235014,-83.4143811798332
717,78.7538601836333,-83.4143811798332
718,77.8758647294083,-83.4143811798332
719,76.9304299571243,-83.4143811798332
720,75.9126538388939,-83.4143811798332
721,74.8173478059429,-83.4143811798332
722,73.6390379540055,-83.4143811798332
723,72.3719717420484,-83.4143811798332
724,71.0101317119746,-83.4143811798332
725,69.5472580404043,-83.4143811798332
726,67.9768820360536,-83.4143811798332
727,66.2923730028285,-83.4143811798332
728,64.4870011753658,-83.4143811798332
729,62.5540196638506,-83.4143811798332
730,55.9240536748535,-83.4143811798332
731,53.4170069293524,-83.4143811798332
732,50.7529277508231,-83.4143811798332
733,47.9281033766849,-83.4143811798332
734,44.9401161575755,-83.4143811798332
735,41.7881348948813,-83.4143811798332
736,82.5701266315726,-82.1623702986585
737,81.9877100097395,-82.1623702986585
738,81.3599602598067,-82.1623702986585
739,80.6834303004242,-82.1623702986585
740,79.9544315675796,-82.1623702986585
741,79.1690223724275,-82.1623702986585
742,78.3229971290351,-82.1623702986585
743,77.4118769364775,-82.1623702986585
744,76.4309021266632,-82.1623702986585
745,75.3750275414623,-82.1623702986585
746,74.2389214830024,-82.1623702986585
747,73.0169694914899,-82.1623702986585
748,71.7032843463185,-82.1623702986585
749,70.2917239568331,-82.1623702986585
750,68.7759191034241,-82.1623702986585
751,67.1493132965085,-82.1623702986585
752,65.4052173212723,-82.1623702986585
753,63.5368812998772,-82.1623702986585
754,54.6898843292306,-82.1623702986585
755,52.1048554914704,-82.1623702986585
756,49.3607935134969,-82.1623702986585
757,46.4545977578286,-82.1623702986585
758,43.3846065648468,-82.1623702986585
759,82.845349182582,-80.9103594174839
760,82.2843786222106,-80.9103594174839
761,81.6797116992031,-80.9103594174839
