id,latitude,longitude
427,62.5540196638506,-135.059864363622
428,62.0500511627945,-135.059864363622
429,61.5375872862322,-135.059864363622
430,61.0165265196011,-135.059864363622
431,60.4867684664508,-135.059864363622
432,59.9482140047609,-135.059864363622
433,59.4007654504741,-135.059864363623
434,69.7358618466611,-134.746863450452
435,69.3569747205752,-134.746863450452
436,68.9713181475286,-134.746863450452
437,68.5787889675169,-134.746863450452
438,68.1792834614909,-134.746863450452
439,67.7726974122534,-134.746863450452
440,67.3589261697121,-134.746863450452
441,66.9378647206727,-134.746863450452
442,66.5094077633585,-134.746863450452
443,66.0734497868454,-134.746863450452
444,65.6298851556002,-134.746863450452
445,65.178608199315,-134.746863450452
446,64.719513308225,-134.746863450452
447,64.2524950341015,-134.746863450452
448,63.777448197106,-134.746863450452
449,63.2942679986919,-134.746863450452
450,62.8028501407324,-134.746863450452
451,62.3030909510526,-134.746863450452
452,61.7948875155345,-134.746863450452
453,61.2781378169561,-134.746863450452
454,60.7527408807175,-134.746863450452
455,60.2185969275954,-134.746863450452
456,59.675607533654,-134.746863450452
457,59.1236757974266,-134.746863450452
458,69.5472580404043,-134.433862537281
459,69.164999048635,-134.433862537281
460,68.7759191034242,-134.433862537281
461,68.3799147578981,-134.433862537281
462,67.9768820360536,-134.433862537281
463,67.5667164958099,-134.433862537281
464,67.1493132965085,-134.433862537281
465,66.7245672710461,-134.433862537281
466,66.2923730028285,-134.433862537281
467,65.8526249077333,-134.433862537281
468,65.4052173212722,-134.433862537281
469,64.9500445911441,-134.433862537281
470,64.4870011753658,-134.433862537281
471,64.0159817461736,-134.433862537281
472,63.5368812998772,-134.433862537281
473,63.0495952728526,-134.433862537281
474,62.5540196638506,-134.433862537281
475,62.0500511627945,-134.433862537281
476,61.5375872862322,-134.433862537281
477,61.0165265196011,-134.433862537281
478,60.4867684664508,-134.433862537281
479,59.9482140047609,-134.433862537281
480,59.4007654504741,-134.433862537281
481,58.8443267283506,-134.433862537281
482,69.7358618466611,-134.12086162411
483,69.3569747205752,-134.12086162411
484,68.9713181475286,-134.12086162411
485,68.5787889675169,-134.12086162411
486,68.1792834614909,-134.12086162411
487,67.7726974122534,-134.12086162411
488,67.3589261697121,-134.12086162411
489,66.9378647206727,-134.12086162411
490,66.5094077633585,-134.12086162411
491,66.0734497868454,-134.12086162411
492,65.6298851556002,-134.12086162411
493,65.178608199315,-134.12086162411
494,64.719513308225,-134.12086162411
495,64.2524950341015,-134.12086162411
496,63.777448197106,-134.12086162411
497,63.2942679986919,-134.12086162411
498,62.8028501407324,-134.12086162411
499,62.3030909510526,-134.12086162411
500,61.7948875155345,-134.12086162411
501,61.2781378169561,-134.12086162411
502,60.7527408807175,-134.12086162411
503,60.2185969275954,-134.12086162411
504,59.675607533654,-134.12086162411
505,59.1236757974266,-134.12086162411
506,69.5472580404043,-133.807860710939
507,69.164999048635,-133.807860710939
508,68.7759191034242,-133.807860710939
509,68.3799147578981,-133.807860710939
510,67.9768820360536,-133.807860710939
511,67.5667164958099,-133.807860710939
512,67.1493132965085,-133.807860710939
513,66.7245672710461,-133.807860710939
514,66.2923730028285,-133.807860710939
515,65.8526249077333,-133.807860710939
516,65.4052173212722,-133.807860710939
517,64.9500445911441,-133.807860710939
518,64.4870011753658,-133.807860710939
519,64.0159817461736,-133.807860710939
520,63.5368812998772,-133.807860710939
521,63.0495952728526,-133.807860710939
522,62.5540196638506,-133.807860710939
523,62.0500511627945,-133.807860710939
524,61.5375872862322,-133.807860710939
525,61.0165265196011,-133.807860710939
526,60.4867684664508,-133.807860710939
527,59.9482140047609,-133.807860710939
528,59.4007654504741,-133.807860710939
529,58.8443267283506,-133.807860710939
530,69.3569747205752,-133.494859797769
531,68.9713181475286,-133.494859797769
532,68.5787889675169,-133.494859797769
533,68.1792834614909,-133.494859797769
534,67.7726974122534,-133.494859797769
535,67.3589261697121,-133.494859797769
536,66.9378647206727,-133.494859797769
537,66.5094077633585,-133.494859797769
538,66.0734497868454,-133.494859797769
539,65.6298851556002,-133.494859797769
540,65.178608199315,-133.494859797769
541,64.719513308225,-133.494859797769
542,64.2524950341015,-133.494859797769
543,63.777448197106,-133.494859797769
544,63.2942679986919,-133.494859797769
545,62.8028501407324,-133.494859797769
546,62.3030909510526,-133.494859797769
547,61.7948875155345,-133.494859797769
548,61.2781378169561,-133.494859797769
549,60.7527408807175,-133.494859797769
550,60.2185969275954,-133.494859797769
551,59.675607533654,-133.494859797769
552,59.1236757974266,-133.494859797769
553,58.5627065144654,-133.494859797769
554,69.5472580404043,-133.181858884598
555,69.164999048635,-133.181858884598
556,68.7759191034242,-133.181858884598
557,68.3799147578981,-133.181858884598
558,67.9768820360536,-133.181858884598
559,67.5667164958099,-133.181858884598
560,67.1493132965085,-133.181858884598
561,66.7245672710461,-133.181858884598
562,66.2923730028285,-133.181858884598
563,65.8526249077333,-133.181858884598
564,65.4052173212722,-133.181858884598
565,64.9500445911441,-133.181858884598
566,64.4870011753658,-133.181858884598
567,64.0159817461736,-133.181858884598
568,63.5368812998772,-133.181858884598
569,63.0495952728526,-133.181858884598
570,62.5540196638506,-133.181858884598
571,62.0500511627945,-133.181858884598
572,61.5375872862322,-133.181858884598
573,61.0165265196011,-133.181858884598
574,60.4867684664508,-133.181858884598
575,59.9482140047609,-133.181858884598
576,59.4007654504741,-133.181858884598
577,58.8443267283506,-133.181858884598
578,58.2788035502325,-133.181858884598
579,54.0583209083337,-133.181858884598
580,53.4170069293524,-133.181858884598
581,69.7358618466611,-132.868857971427
582,69.3569747205752,-132.868857971427
583,68.9713181475286,-132.868857971427
584,68.5787889675169,-132.868857971427
585,68.1792834614909,-132.868857971427
586,67.7726974122534,-132.868857971427
587,67.3589261697121,-132.868857971427
588,66.9378647206727,-132.868857971427
589,66.5094077633585,-132.868857971427
590,66.0734497868454,-132.868857971427
591,65.6298851556002,-132.868857971427
592,65.178608199315,-132.868857971427
593,64.719513308225,-132.868857971427
594,64.2524950341015,-132.868857971427
595,63.777448197106,-132.868857971427
596,63.2942679986919,-132.868857971427
597,62.8028501407324,-132.868857971427
598,62.3030909510526,-132.868857971427
599,61.7948875155345,-132.868857971427
600,61.2781378169561,-132.868857971427
601,60.7527408807175,-132.868857971427
602,60.2185969275954,-132.868857971427
603,59.675607533654,-132.868857971427
604,59.1236757974266,-132.868857971427
605,58.5627065144654,-132.868857971427
606,57.992606359337,-132.868857971427
607,57.4132840751219,-132.868857971427
608,54.3753169808922,-132.868857971427
609,53.7388871380235,-132.868857971427
610,53.0926717824446,-132.868857971427
611,69.5472580404043,-132.555857058256
612,69.164999048635,-132.555857058256
613,68.7759191034242,-132.555857058256
614,68.3799147578981,-132.555857058256
615,67.9768820360536,-132.555857058256
616,67.5667164958099,-132.555857058256
617,67.1493132965085,-132.555857058256
618,66.7245672710461,-132.555857058256
619,66.2923730028285,-132.555857058256
620,65.8526249077333,-132.555857058256
621,65.4052173212722,-132.555857058256
622,64.9500445911441,-132.555857058256
623,64.4870011753658,-132.555857058256
624,64.0159817461736,-132.555857058256
625,63.5368812998772,-132.555857058256
626,63.0495952728526,-132.555857058256
627,62.5540196638506,-132.555857058256
628,62.0500511627945,-132.555857058256
629,61.5375872862322,-132.555857058256
630,61.0165265196011,-132.555857058256
631,60.4867684664508,-132.555857058256
632,59.9482140047609,-132.555857058256
633,59.4007654504741,-132.555857058256
634,58.8443267283506,-132.555857058256
635,58.2788035502325,-132.555857058256
636,57.7041036007853,-132.555857058256
637,57.1201367307634,-132.555857058256
638,54.0583209083337,-132.555857058256
639,53.4170069293524,-132.555857058256
640,52.7658734460728,-132.555857058256
641,69.7358618466611,-132.242856145085
642,69.3569747205752,-132.242856145085
643,68.9713181475286,-132.242856145085
644,68.5787889675169,-132.242856145085
645,68.1792834614909,-132.242856145085
646,67.7726974122534,-132.242856145085
647,67.3589261697121,-132.242856145085
648,66.9378647206727,-132.242856145085
649,66.5094077633585,-132.242856145085
650,66.0734497868454,-132.242856145085
651,65.6298851556002,-132.242856145085
652,65.178608199315,-132.242856145085
653,64.719513308225,-132.242856145085
654,64.2524950341015,-132.242856145085
655,63.777448197106,-132.242856145085
656,63.2942679986919,-132.242856145085
657,62.8028501407324,-132.242856145085
658,62.3030909510526,-132.242856145085
659,61.7948875155345,-132.242856145085
660,61.2781378169561,-132.242856145085
661,60.7527408807175,-132.242856145085
662,60.2185969275954,-132.242856145085
663,59.675607533654,-132.242856145086
664,59.1236757974266,-132.242856145086
665,58.5627065144654,-132.242856145086
666,57.992606359337,-132.242856145086
667,57.4132840751219,-132.242856145086
668,56.8246506704508,-132.242856145086
669,53.7388871380235,-132.242856145086
670,53.0926717824446,-132.242856145086
671,69.9227989376899,-131.929855231915
672,69.5472580404043,-131.929855231915
673,69.164999048635,-131.929855231915
674,68.7759191034242,-131.929855231915
675,68.3799147578981,-131.929855231915
676,67.9768820360536,-131.929855231915
677,67.5667164958099,-131.929855231915
678,67.1493132965085,-131.929855231915
679,66.7245672710461,-131.929855231915
680,66.2923730028285,-131.929855231915
681,65.8526249077333,-131.929855231915
682,65.4052173212722,-131.929855231915
683,64.9500445911441,-131.929855231915
684,64.4870011753658,-131.929855231915
685,64.0159817461736,-131.929855231915
686,63.5368812998772,-131.929855231915
687,63.0495952728526,-131.929855231915
688,62.5540196638506,-131.929855231915
689,62.0500511627945,-131.929855231915
690,61.5375872862322,-131.929855231915
691,61.0165265196011,-131.929855231915
692,60.4867684664508,-131.929855231915
693,59.9482140047609,-131.929855231915
694,59.4007654504741,-131.929855231915
695,58.8443267283506,-131.929855231915
696,58.2788035502325,-131.929855231915
697,57.7041036007853,-131.929855231915
698,57.1201367307634,-131.929855231915
699,56.5268151578195,-131.929855231915
700,54.0583209083337,-131.929855231915
701,53.4170069293524,-131.929855231915
702,52.7658734460728,-131.929855231915
703,69.7358618466611,-131.616854318744
704,69.3569747205752,-131.616854318744
705,68.9713181475286,-131.616854318744
706,68.5787889675169,-131.616854318744
707,68.1792834614909,-131.616854318744
708,67.7726974122534,-131.616854318744
709,67.3589261697121,-131.616854318744
710,66.9378647206727,-131.616854318744
711,66.5094077633585,-131.616854318744
712,66.0734497868454,-131.616854318744
713,65.6298851556002,-131.616854318744
714,65.178608199315,-131.616854318744
715,64.719513308225,-131.616854318744
716,64.2524950341015,-131.616854318744
717,63.777448197106,-131.616854318744
718,63.2942679986919,-131.616854318744
719,62.8028501407324,-131.616854318744
720,62.3030909510526,-131.616854318744
721,61.7948875155345,-131.616854318744
722,61.2781378169561,-131.616854318744
723,60.7527408807175,-131.616854318744
724,60.2185969275954,-131.616854318744
725,59.675607533654,-131.616854318744
726,59.1236757974266,-131.616854318744
727,58.5627065144654,-131.616854318744
728,57.992606359337,-131.616854318744
729,57.4132840751219,-131.616854318744
730,56.8246506704508,-131.616854318744
731,54.3753169808922,-131.616854318744
732,53.7388871380235,-131.616854318744
733,53.0926717824446,-131.616854318744
734,52.436603925675,-131.616854318744
735,69.9227989376899,-131.303853405573
736,69.5472580404043,-131.303853405573
737,69.164999048635,-131.303853405573
738,68.7759191034242,-131.303853405573
739,68.3799147578981,-131.303853405573
740,67.9768820360536,-131.303853405573
741,67.5667164958099,-131.303853405573
742,67.1493132965085,-131.303853405573
743,66.7245672710461,-131.303853405573
744,66.2923730028285,-131.303853405573
745,65.8526249077333,-131.303853405573
746,65.4052173212722,-131.303853405573
747,64.9500445911441,-131.303853405573
748,64.4870011753658,-131.303853405573
749,64.0159817461736,-131.303853405573
750,63.5368812998772,-131.303853405573
751,63.0495952728526,-131.303853405573
752,62.5540196638506,-131.303853405573
753,62.0500511627945,-131.303853405573
754,61.5375872862322,-131.303853405573
755,61.0165265196011,-131.303853405573
756,60.4867684664508,-131.303853405573
757,59.9482140047609,-131.303853405573
758,59.4007654504741,-131.303853405573
759,58.8443267283506,-131.303853405573
760,58.2788035502325,-131.303853405573
761,57.7041036007853,-131.303853405573
762,57.1201367307634,-131.303853405573
763,56.5268151578195,-131.303853405573
764,52.7658734460728,-131.303853405573
765,52.1048554914704,-131.303853405573
766,70.1080820700249,-130.990852492402
767,69.7358618466611,-130.990852492402
768,69.3569747205752,-130.990852492402
769,68.9713181475286,-130.990852492402
770,68.5787889675169,-130.990852492402
771,68.1792834614909,-130.990852492402
772,67.7726974122534,-130.990852492402
773,67.3589261697121,-130.990852492402
774,66.9378647206727,-130.990852492402
775,66.5094077633585,-130.990852492402
776,66.0734497868454,-130.990852492402
777,65.6298851556002,-130.990852492402
778,65.178608199315,-130.990852492402
779,64.719513308225,-130.990852492402
780,64.2524950341015,-130.990852492402
781,63.777448197106,-130.990852492402
