id,latitude,longitude,state
130,44.1512314287,-119.0508196324,OR
131,42.5747973841,-105.2786935175,NE
132,42.5747973841,-102.7746705875,NE
133,42.5747973841,-100.2706476575,NE
134,40.9574834254,-104.0266820525,NE
135,39.2995512347,-102.7746705875,NE
136,40.9574834254,-101.5226591225,NE
137,42.5747973841,-97.7666247276,NE
138,39.2995512347,-100.2706476575,NE
139,40.9574834254,-99.0186361926,NE
140,39.2995512347,-97.7666247276,NE
141,40.9574834254,-96.5146132626,NE
142,39.2995512347,-95.2626017976,NE
143,40.9574834254,-78.9864527527,PA
144,42.5747973841,-80.2384642177,PA
145,42.5747973841,-77.7344412877,PA
146,42.5747973841,-75.2304183578,PA
147,48.634561012,-125.3108769573,WA
148,48.634561012,-122.8068540274,WA
149,47.181063596,-121.5548425624,WA
150,48.634561012,-120.3028310974,WA
151,47.181063596,-119.0508196324,WA
152,32.2719768289,-95.2626017976,LA
153,30.4200892485,-94.0105903326,LA
154,32.2719768289,-92.7585788676,LA
155,28.532379574,-92.7585788676,LA
156,30.4200892485,-91.5065674026,LA
157,32.2719768289,-90.2545559376,LA
158,28.532379574,-90.2545559376,LA
159,30.4200892485,-89.0025444726,LA
160,34.0868252297,-94.0105903326,LA
161,34.0868252297,-91.5065674026,LA
162,32.2719768289,-85.2465100777,GA
163,32.2719768289,-82.7424871477,GA
164,32.2719768289,-80.2384642177,GA
165,34.0868252297,-86.4985215427,GA
166,32.2719768289,-87.7505330077,AL
167,34.0868252297,-89.0025444726,AL
168,35.863591721,-87.7505330077,AL
169,39.2995512347,-115.2947852374,UT
170,37.6014033742,-114.0427737724,UT
171,35.863591721,-112.7907623074,UT
172,39.2995512347,-112.7907623074,UT
173,37.6014033742,-111.5387508425,UT
174,39.2995512347,-110.2867393775,UT
175,40.9574834254,-109.0347279125,UT
176,39.2995512347,-107.7827164475,UT
177,39.2995512347,-85.2465100777,OH
178,40.9574834254,-83.9944986127,OH
179,37.6014033742,-83.9944986127,OH
180,42.5747973841,-85.2465100777,OH
181,42.5747973841,-82.7424871477,OH
182,24.6552508625,-97.7666247276,TX
183,26.6102423243,-99.0186361926,TX
184,26.6102423243,-96.5146132626,TX
185,28.532379574,-102.7746705875,TX
186,28.532379574,-97.7666247276,TX
187,28.532379574,-95.2626017976,TX
188,28.532379574,-100.2706476575,TX
189,30.4200892485,-99.0186361926,TX
190,30.4200892485,-106.5307049825,TX
191,30.4200892485,-101.5226591225,TX
192,30.4200892485,-104.0266820525,TX
193,30.4200892485,-96.5146132626,TX
194,32.2719768289,-97.7666247276,TX
195,32.2719768289,-100.2706476575,TX
196,34.0868252297,-101.5226591225,TX
197,37.6014033742,-101.5226591225,TX
198,35.863591721,-100.2706476575,TX
199,34.0868252297,-99.0186361926,TX
200,34.0868252297,-96.5146132626,TX
201,40.9574834254,-106.5307049825,CO
202,39.2995512347,-105.2786935175,CO
203,37.6014033742,-99.0186361926,OK
204,35.863591721,-97.7666247276,OK
205,37.6014033742,-96.5146132626,OK
206,35.863591721,-95.2626017976,OK
207,37.6014033742,-94.0105903326,OK
208,35.863591721,-90.2545559376,TN
209,37.6014033742,-86.4985215427,TN
210,45.6866558354,-110.2867393775,WY
211,44.1512314287,-109.0347279125,WY
212,45.6866558354,-107.7827164475,WY
213,42.5747973841,-107.7827164475,WY
214,44.1512314287,-106.5307049825,WY
215,45.6866558354,-105.2786935175,WY
216,44.1512314287,-104.0266820525,WY
217,20.6538883744,-160.3671979771,HI
218,22.6691569617,-159.1151865121,HI
219,20.6538883744,-157.8631750471,HI
220,18.6115442845,-156.6111635821,HI
221,20.6538883744,-155.3591521171,HI
222,18.6115442845,-154.1071406521,HI
223,48.634561012,-105.2786935175,ND
224,47.181063596,-104.0266820525,ND
225,48.634561012,-102.7746705875,ND
226,45.6866558354,-102.7746705875,ND
227,47.181063596,-101.5226591225,ND
228,48.634561012,-100.2706476575,ND
229,45.6866558354,-100.2706476575,ND
230,47.181063596,-99.0186361926,ND
231,18.6115442845,-66.4663381028,VI
232,16.5443885604,-65.2143266378,VI
233,18.6115442845,-63.9623151728,VI
234,14.4548407711,143.8715880155,MP
235,20.6538883744,145.1235994804,MP
236,16.5443885604,145.1235994804,MP
237,18.6115442845,146.3756109454,MP
238,14.4548407711,146.3756109454,MP
239,12.3454649788,145.1235994804,GU
240,47.181063596,-68.9703610328,ME
241,44.1512314287,-68.9703610328,ME
242,45.6866558354,-67.7183495678,ME
243,47.181063596,-66.4663381028,ME
244,44.1512314287,-66.4663381028,ME
245,44.1512314287,-78.9864527527,NY
246,44.1512314287,-76.4824298227,NY
247,45.6866558354,-75.2304183578,NY
248,39.2995512347,-117.7988081674,NV
249,51.4197600298,-172.887312627,AK
250,51.4197600298,-175.3913355569,AK
251,51.4197600298,-177.8953584869,AK
252,52.752156394,-166.627255302,AK
253,52.752156394,-169.131278232,AK
254,52.752156394,-171.635301162,AK
255,52.752156394,-174.1393240919,AK
256,52.752156394,-176.6433470219,AK
257,54.0450138931,-162.871220907,AK
258,54.0450138931,-165.375243837,AK
259,54.0450138931,-167.879266767,AK
260,55.2988670035,-164.123232372,AK
261,56.5143099803,-170.383289697,AK
262,57.6919891343,-169.131278232,AK
263,58.8325955667,-162.871220907,AK
264,59.9368583777,-164.123232372,AK
265,59.9368583777,-166.627255302,AK
266,59.9368583777,-171.635301162,AK
267,61.0055383564,-162.871220907,AK
268,61.0055383564,-165.375243837,AK
269,61.0055383564,-172.887312627,AK
270,62.0394221504,-164.123232372,AK
271,62.0394221504,-166.627255302,AK
272,63.0393169095,-162.871220907,AK
273,63.0393169095,-165.375243837,AK
274,63.0393169095,-167.879266767,AK
275,63.0393169095,-170.383289697,AK
276,63.0393169095,-172.887312627,AK
277,64.0060453901,-171.635301162,AK
278,64.0060453901,-169.131278232,AK
279,54.0450138931,-160.3671979771,AK
280,55.2988670035,-161.619209442,AK
281,55.2988670035,-159.1151865121,AK
282,55.2988670035,-156.6111635821,AK
283,56.5143099803,-157.8631750471,AK
284,56.5143099803,-155.3591521171,AK
285,56.5143099803,-160.3671979771,AK
286,56.5143099803,-152.8551291871,AK
287,57.6919891343,-151.6031177221,AK
288,57.6919891343,-159.1151865121,AK
289,57.6919891343,-156.6111635821,AK
290,57.6919891343,-154.1071406521,AK
291,58.8325955667,-157.8631750471,AK
292,58.8325955667,-155.3591521171,AK
293,58.8325955667,-150.3511062571,AK
294,58.8325955667,-160.3671979771,AK
295,58.8325955667,-152.8551291871,AK
296,52.752156394,171.4158402452,AK
297,52.752156394,173.9198631752,AK
298,52.752156394,176.4238861052,AK
299,51.4197600298,177.6758975702,AK
300,52.752156394,178.9279090352,AK
301,65.8433462985,-169.131278232,AK
302,64.9404415051,-167.879266767,AK
303,68.3715567759,-167.879266767,AK
304,65.8433462985,-166.627255302,AK
305,69.1569304724,-166.627255302,AK
306,64.9404415051,-165.375243837,AK
307,66.7156043254,-165.375243837,AK
308,68.3715567759,-165.375243837,AK
309,65.8433462985,-164.123232372,AK
310,67.5580604125,-164.123232372,AK
311,69.1569304724,-164.123232372,AK
312,64.9404415051,-162.871220907,AK
313,66.7156043254,-162.871220907,AK
314,68.3715567759,-162.871220907,AK
315,69.9150111586,-162.871220907,AK
316,65.8433462985,-161.619209442,AK
317,67.5580604125,-161.619209442,AK
318,69.1569304724,-161.619209442,AK
319,70.6466191365,-161.619209442,AK
320,64.9404415051,-160.3671979771,AK
321,66.7156043254,-160.3671979771,AK
322,68.3715567759,-160.3671979771,AK
323,69.9150111586,-160.3671979771,AK
324,64.9404415051,-147.8470833272,AK
325,64.9404415051,-150.3511062571,AK
326,64.9404415051,-155.3591521171,AK
327,64.9404415051,-157.8631750471,AK
328,64.9404415051,-152.8551291871,AK
329,64.9404415051,-145.3430603972,AK
330,65.8433462985,-146.5950718622,AK
331,65.8433462985,-149.0990947921,AK
332,65.8433462985,-151.6031177221,AK
333,65.8433462985,-144.0910489322,AK
334,65.8433462985,-154.1071406521,AK
335,65.8433462985,-156.6111635821,AK
336,65.8433462985,-159.1151865121,AK
337,66.7156043254,-147.8470833272,AK
338,66.7156043254,-150.3511062571,AK
339,66.7156043254,-155.3591521171,AK
340,66.7156043254,-157.8631750471,AK
341,66.7156043254,-152.8551291871,AK
342,66.7156043254,-145.3430603972,AK
343,67.5580604125,-146.5950718622,AK
344,67.5580604125,-149.0990947921,AK
345,67.5580604125,-151.6031177221,AK
346,67.5580604125,-144.0910489322,AK
347,67.5580604125,-154.1071406521,AK
348,67.5580604125,-156.6111635821,AK
349,67.5580604125,-159.1151865121,AK
350,68.3715567759,-147.8470833272,AK
351,68.3715567759,-150.3511062571,AK
352,68.3715567759,-155.3591521171,AK
353,68.3715567759,-157.8631750471,AK
354,68.3715567759,-152.8551291871,AK
355,68.3715567759,-145.3430603972,AK
356,68.3715567759,-142.8390374672,AK
357,66.7156043254,-142.8390374672,AK
358,64.9404415051,-142.8390374672,AK
359,67.5580604125,-141.5870260022,AK
360,65.8433462985,-141.5870260022,AK
361,68.3715567759,-140.3350145372,AK
362,66.7156043254,-140.3350145372,AK
363,64.9404415051,-140.3350145372,AK
364,64.0060453901,-141.5870260022,AK
365,64.0060453901,-144.0910489322,AK
366,64.0060453901,-166.627255302,AK
367,64.0060453901,-164.123232372,AK
368,59.9368583777,-161.619209442,AK
369,62.0394221504,-161.619209442,AK
370,64.0060453901,-161.619209442,AK
371,61.0055383564,-160.3671979771,AK
372,63.0393169095,-160.3671979771,AK
373,59.9368583777,-159.1151865121,AK
374,62.0394221504,-159.1151865121,AK
375,64.0060453901,-159.1151865121,AK
376,61.0055383564,-157.8631750471,AK
377,63.0393169095,-157.8631750471,AK
378,59.9368583777,-156.6111635821,AK
379,62.0394221504,-156.6111635821,AK
380,64.0060453901,-156.6111635821,AK
381,61.0055383564,-155.3591521171,AK
382,63.0393169095,-155.3591521171,AK
383,59.9368583777,-154.1071406521,AK
384,62.0394221504,-154.1071406521,AK
385,64.0060453901,-154.1071406521,AK
386,61.0055383564,-152.8551291871,AK
387,63.0393169095,-152.8551291871,AK
388,59.9368583777,-151.6031177221,AK
389,62.0394221504,-151.6031177221,AK
390,64.0060453901,-151.6031177221,AK
391,61.0055383564,-150.3511062571,AK
392,63.0393169095,-150.3511062571,AK
393,59.9368583777,-149.0990947921,AK
394,62.0394221504,-149.0990947921,AK
395,64.0060453901,-149.0990947921,AK
396,61.0055383564,-147.8470833272,AK
397,63.0393169095,-147.8470833272,AK
398,59.9368583777,-146.5950718622,AK
399,62.0394221504,-146.5950718622,AK
400,64.0060453901,-146.5950718622,AK
401,69.1569304724,-144.0910489322,AK
402,69.1569304724,-146.5950718622,AK
403,69.1569304724,-149.0990947921,AK
404,69.1569304724,-151.6031177221,AK
405,69.1569304724,-154.1071406521,AK
406,69.1569304724,-156.6111635821,AK
407,69.1569304724,-159.1151865121,AK
408,69.9150111586,-147.8470833272,AK
409,69.9150111586,-150.3511062571,AK
410,69.9150111586,-155.3591521171,AK
411,69.9150111586,-157.8631750471,AK
412,69.9150111586,-142.8390374672,AK
413,69.9150111586,-152.8551291871,AK
414,69.9150111586,-145.3430603972,AK
415,70.6466191365,-146.5950718622,AK
416,70.6466191365,-149.0990947921,AK
417,70.6466191365,-151.6031177221,AK
418,70.6466191365,-154.1071406521,AK
419,70.6466191365,-156.6111635821,AK
420,70.6466191365,-159.1151865121,AK
421,69.1569304724,-141.5870260022,AK
422,69.9150111586,-140.3350145372,AK
423,54.0450138931,-130.3189228173,AK
424,54.0450138931,-132.8229457473,AK
425,55.2988670035,-134.0749572123,AK
426,55.2988670035,-129.0669113523,AK
427,55.2988670035,-131.5709342823,AK
428,56.5143099803,-130.3189228173,AK
429,56.5143099803,-132.8229457473,AK
430,56.5143099803,-135.3269686773,AK
431,57.6919891343,-134.0749572123,AK
432,57.6919891343,-131.5709342823,AK
433,57.6919891343,-136.5789801423,AK
434,58.8325955667,-132.8229457473,AK
435,58.8325955667,-135.3269686773,AK
436,58.8325955667,-137.8309916072,AK
437,58.8325955667,-140.3350145372,AK
438,59.9368583777,-134.0749572123,AK
439,59.9368583777,-139.0830030722,AK
440,59.9368583777,-141.5870260022,AK
441,59.9368583777,-144.0910489322,AK
442,59.9368583777,-136.5789801423,AK
443,61.0055383564,-142.8390374672,AK
444,61.0055383564,-140.3350145372,AK
445,61.0055383564,-145.3430603972,AK
446,62.0394221504,-141.5870260022,AK
447,62.0394221504,-144.0910489322,AK
448,63.0393169095,-142.8390374672,AK
449,63.0393169095,-140.3350145372,AK
450,63.0393169095,-145.3430603972,AK
451,-15.5543374791,-169.131278232,AS
452,-13.4550418401,-167.879266767,AS
453,-13.4550418401,-170.383289697,AS
454,-11.337183161,-171.635301162,AS
455,48.634561012,-87.7505330077,MI
456,47.181063596,-86.4985215427,MI
457,47.181063596,-83.9944986127,MI
458,44.1512314287,-83.9944986127,MI
459,45.6866558354,-82.7424871477,MI
460,44.1512314287,-81.4904756827,MI
461,35.863591721,-92.7585788676,AR
462,40.9574834254,-94.0105903326,MO
463,39.2995512347,-92.7585788676,MO
464,48.634561012,-112.7907623074,MT
465,47.181063596,-111.5387508425,MT
466,48.634561012,-110.2867393775,MT
467,47.181063596,-109.0347279125,MT
468,48.634561012,-107.7827164475,MT
469,47.181063596,-106.5307049825,MT
470,18.6115442845,-68.9703610328,PR
471,44.1512314287,-101.5226591225,SD
472,44.1512314287,-99.0186361926,SD
473,40.9574834254,-68.9703610328,MA
474,32.2719768289,-112.7907623074,AZ
475,34.0868252297,-111.5387508425,AZ
476,30.4200892485,-111.5387508425,AZ
