id,latitude,longitude
110,61.5375872862322,-135.372800220369
111,60.4867684664509,-135.372800220369
112,59.4007654504741,-135.372800220369
113,69.9227989376899,-134.746791165536
114,69.1649990486351,-134.746791165536
115,68.3799147578981,-134.746791165536
116,67.5667164958099,-134.746791165536
117,66.7245672710461,-134.746791165536
118,65.8526249077333,-134.746791165536
119,64.9500445911441,-134.746791165536
120,64.0159817461737,-134.746791165536
121,63.0495952728526,-134.746791165536
122,62.0500511627945,-134.746791165536
123,61.0165265196011,-134.746791165536
124,59.9482140047609,-134.746791165536
125,58.8443267283506,-134.746791165536
126,69.5472580404044,-134.120782110703
127,68.7759191034242,-134.120782110703
128,67.9768820360536,-134.120782110703
129,67.1493132965085,-134.120782110703
130,66.2923730028285,-134.120782110703
131,65.4052173212723,-134.120782110703
132,64.4870011753659,-134.120782110703
133,63.5368812998772,-134.120782110703
134,62.5540196638506,-134.120782110703
135,61.5375872862322,-134.120782110703
136,60.4867684664509,-134.120782110703
137,59.4007654504741,-134.120782110703
138,58.2788035502325,-134.120782110703
139,69.1649990486351,-133.49477305587
140,68.3799147578981,-133.49477305587
141,67.5667164958099,-133.49477305587
142,66.7245672710461,-133.49477305587
143,65.8526249077333,-133.49477305587
144,64.9500445911441,-133.49477305587
145,64.0159817461737,-133.49477305587
146,63.0495952728526,-133.49477305587
147,62.0500511627945,-133.49477305587
148,61.0165265196011,-133.49477305587
149,59.9482140047609,-133.49477305587
150,58.8443267283506,-133.49477305587
151,57.7041036007853,-133.49477305587
152,54.0583209083337,-133.49477305587
153,69.5472580404044,-132.868764001037
154,68.7759191034242,-132.868764001037
155,67.9768820360536,-132.868764001037
156,67.1493132965085,-132.868764001037
157,66.2923730028285,-132.868764001037
158,65.4052173212723,-132.868764001037
159,64.4870011753659,-132.868764001037
160,63.5368812998772,-132.868764001037
161,62.5540196638506,-132.868764001037
162,61.5375872862322,-132.868764001037
163,60.4867684664509,-132.868764001037
164,59.4007654504741,-132.868764001037
165,58.2788035502325,-132.868764001037
166,57.1201367307634,-132.868764001037
167,53.4170069293524,-132.868764001037
168,69.9227989376899,-132.242754946204
169,69.1649990486351,-132.242754946204
170,68.3799147578981,-132.242754946204
171,67.5667164958099,-132.242754946204
172,66.7245672710461,-132.242754946204
173,65.8526249077333,-132.242754946204
174,64.9500445911441,-132.242754946204
175,64.0159817461737,-132.242754946204
176,63.0495952728526,-132.242754946204
177,62.0500511627945,-132.242754946204
178,61.0165265196011,-132.242754946204
179,59.9482140047609,-132.242754946204
180,58.8443267283506,-132.242754946204
181,57.7041036007853,-132.242754946204
182,56.5268151578194,-132.242754946204
183,54.0583209083337,-132.242754946204
184,52.7658734460728,-132.242754946204
185,69.5472580404044,-131.616745891371
186,68.7759191034242,-131.616745891371
187,67.9768820360536,-131.616745891371
188,67.1493132965085,-131.616745891371
189,66.2923730028285,-131.616745891371
190,65.4052173212723,-131.616745891371
191,64.4870011753659,-131.616745891371
192,63.5368812998772,-131.616745891371
193,62.5540196638506,-131.616745891371
194,61.5375872862322,-131.616745891371
195,60.4867684664509,-131.616745891371
196,59.4007654504741,-131.616745891371
197,58.2788035502325,-131.616745891371
198,57.1201367307634,-131.616745891371
199,53.4170069293524,-131.616745891371
200,52.1048554914704,-131.616745891371
201,69.9227989376899,-130.990736836537
202,69.1649990486351,-130.990736836537
203,68.3799147578981,-130.990736836537
204,67.5667164958099,-130.990736836537
205,66.7245672710461,-130.990736836537
206,65.8526249077333,-130.990736836537
207,64.9500445911441,-130.990736836537
208,64.0159817461737,-130.990736836537
209,63.0495952728526,-130.990736836537
210,62.0500511627945,-130.990736836537
211,61.0165265196011,-130.990736836537
212,59.9482140047609,-130.990736836538
213,58.8443267283506,-130.990736836537
214,57.7041036007853,-130.990736836537
215,56.5268151578194,-130.990736836537
216,54.0583209083337,-130.990736836537
217,52.7658734460728,-130.990736836537
218,70.2917239568331,-130.364727781704
219,69.5472580404044,-130.364727781704
220,68.7759191034242,-130.364727781704
221,67.9768820360536,-130.364727781704
222,67.1493132965085,-130.364727781704
223,66.2923730028285,-130.364727781704
224,65.4052173212723,-130.364727781704
225,64.4870011753659,-130.364727781704
226,63.5368812998772,-130.364727781704
227,62.5540196638506,-130.364727781704
228,61.5375872862322,-130.364727781704
229,60.4867684664509,-130.364727781704
230,59.4007654504741,-130.364727781704
231,58.2788035502325,-130.364727781704
232,57.1201367307634,-130.364727781704
233,55.9240536748535,-130.364727781704
234,54.6898843292306,-130.364727781704
235,53.4170069293524,-130.364727781704
236,52.1048554914704,-130.364727781704
237,69.9227989376899,-129.738718726871
238,69.1649990486351,-129.738718726871
239,68.3799147578981,-129.738718726871
240,67.5667164958099,-129.738718726871
241,66.7245672710461,-129.738718726871
242,65.8526249077333,-129.738718726871
243,64.9500445911441,-129.738718726871
244,64.0159817461737,-129.738718726871
245,63.0495952728526,-129.738718726871
246,62.0500511627945,-129.738718726871
247,61.0165265196011,-129.738718726871
248,59.9482140047609,-129.738718726871
249,58.8443267283506,-129.738718726871
250,57.7041036007853,-129.738718726871
251,56.5268151578194,-129.738718726871
252,55.3117698658635,-129.738718726871
253,54.0583209083337,-129.738718726871
254,52.7658734460728,-129.738718726871
255,70.2917239568331,-129.112709672038
256,69.5472580404044,-129.112709672038
257,68.7759191034242,-129.112709672038
258,67.9768820360536,-129.112709672038
259,67.1493132965085,-129.112709672038
260,66.2923730028285,-129.112709672038
261,65.4052173212723,-129.112709672038
262,64.4870011753659,-129.112709672038
263,63.5368812998772,-129.112709672038
264,62.5540196638506,-129.112709672038
265,61.5375872862322,-129.112709672038
266,60.4867684664509,-129.112709672038
267,59.4007654504741,-129.112709672038
268,58.2788035502325,-129.112709672038
269,57.1201367307634,-129.112709672038
270,55.9240536748535,-129.112709672038
271,54.6898843292306,-129.112709672038
272,53.4170069293524,-129.112709672038
273,52.1048554914704,-129.112709672038
274,50.7529277508231,-129.112709672038
275,70.6541346207692,-128.486700617205
276,69.9227989376899,-128.486700617205
277,69.1649990486351,-128.486700617205
278,68.3799147578981,-128.486700617205
279,67.5667164958099,-128.486700617205
280,66.7245672710461,-128.486700617205
281,65.8526249077333,-128.486700617205
282,64.9500445911441,-128.486700617205
283,64.0159817461737,-128.486700617205
284,63.0495952728526,-128.486700617205
285,62.0500511627945,-128.486700617205
286,61.0165265196011,-128.486700617205
287,59.9482140047609,-128.486700617205
288,58.8443267283506,-128.486700617205
289,57.7041036007853,-128.486700617205
290,56.5268151578194,-128.486700617205
291,55.3117698658635,-128.486700617205
292,54.0583209083337,-128.486700617205
293,52.7658734460728,-128.486700617205
294,51.4338923357936,-128.486700617205
295,50.0619102799299,-128.486700617205
296,70.2917239568331,-127.860691562372
297,69.5472580404044,-127.860691562372
298,68.7759191034242,-127.860691562372
299,67.9768820360536,-127.860691562372
300,67.1493132965085,-127.860691562372
301,66.2923730028285,-127.860691562372
302,65.4052173212723,-127.860691562372
303,64.4870011753659,-127.860691562372
304,63.5368812998772,-127.860691562372
305,62.5540196638506,-127.860691562372
306,61.5375872862322,-127.860691562372
307,60.4867684664509,-127.860691562372
308,59.4007654504741,-127.860691562372
309,58.2788035502325,-127.860691562372
310,57.1201367307634,-127.860691562372
311,55.9240536748535,-127.860691562372
312,54.6898843292306,-127.860691562372
313,53.4170069293524,-127.860691562372
314,52.1048554914704,-127.860691562372
315,50.7529277508231,-127.860691562372
316,70.6541346207692,-127.234682507539
317,69.9227989376899,-127.234682507539
318,69.1649990486351,-127.234682507539
319,68.3799147578981,-127.234682507539
320,67.5667164958099,-127.234682507539
321,66.7245672710461,-127.234682507539
322,65.8526249077333,-127.234682507539
323,64.9500445911441,-127.234682507539
324,64.0159817461737,-127.234682507539
325,63.0495952728526,-127.234682507539
326,62.0500511627945,-127.234682507539
327,61.0165265196011,-127.234682507539
328,59.9482140047609,-127.234682507539
329,58.8443267283506,-127.234682507539
330,57.7041036007853,-127.234682507539
331,56.5268151578194,-127.234682507539
332,55.3117698658635,-127.234682507539
333,54.0583209083337,-127.234682507539
334,52.7658734460728,-127.234682507539
335,51.4338923357936,-127.234682507539
336,50.0619102799299,-127.234682507539
337,70.2917239568331,-126.608673452706
338,69.5472580404044,-126.608673452706
339,68.7759191034242,-126.608673452706
340,67.9768820360536,-126.608673452706
341,67.1493132965085,-126.608673452706
342,66.2923730028285,-126.608673452706
343,65.4052173212723,-126.608673452706
344,64.4870011753659,-126.608673452706
345,63.5368812998772,-126.608673452706
346,62.5540196638506,-126.608673452706
347,61.5375872862322,-126.608673452706
348,60.4867684664509,-126.608673452706
349,59.4007654504741,-126.608673452706
350,58.2788035502325,-126.608673452706
351,57.1201367307634,-126.608673452706
352,55.9240536748535,-126.608673452706
353,54.6898843292306,-126.608673452706
354,53.4170069293524,-126.608673452706
355,52.1048554914704,-126.608673452706
356,50.7529277508231,-126.608673452706
357,49.3607935134968,-126.608673452706
358,72.0406373776452,-125.982664397873
359,69.1649990486351,-125.982664397873
360,68.3799147578981,-125.982664397873
361,67.5667164958099,-125.982664397873
362,66.7245672710461,-125.982664397873
363,65.8526249077333,-125.982664397873
364,64.9500445911441,-125.982664397873
365,64.0159817461737,-125.982664397873
366,63.0495952728526,-125.982664397873
367,62.0500511627945,-125.982664397873
368,61.0165265196011,-125.982664397873
369,59.9482140047609,-125.982664397873
370,58.8443267283506,-125.982664397873
371,57.7041036007853,-125.982664397873
372,56.5268151578194,-125.982664397873
373,55.3117698658635,-125.982664397873
374,54.0583209083337,-125.982664397873
375,52.7658734460728,-125.982664397873
376,51.4338923357936,-125.982664397873
377,50.0619102799299,-125.982664397873
378,48.6495363692128,-125.982664397873
379,74.2389214830024,-125.35665534304
380,73.0169694914899,-125.35665534304
381,72.3719717420484,-125.35665534304
382,71.7032843463185,-125.35665534304
383,69.5472580404044,-125.35665534304
384,68.7759191034242,-125.35665534304
385,67.9768820360536,-125.35665534304
386,67.1493132965085,-125.35665534304
387,66.2923730028285,-125.35665534304
388,65.4052173212723,-125.35665534304
389,64.4870011753659,-125.35665534304
390,63.5368812998772,-125.35665534304
391,62.5540196638506,-125.35665534304
392,61.5375872862322,-125.35665534304
393,60.4867684664509,-125.35665534304
394,59.4007654504741,-125.356655343039
395,58.2788035502325,-125.356655343039
396,57.1201367307634,-125.356655343039
397,55.9240536748535,-125.356655343039
398,54.6898843292306,-125.356655343039
399,53.4170069293524,-125.356655343039
400,52.1048554914704,-125.356655343039
401,50.7529277508231,-125.356655343039
402,49.3607935134968,-125.356655343039
403,74.5307719757891,-124.730646288206
404,73.9417069562657,-124.730646288206
405,73.3308229784134,-124.730646288206
406,72.6973839332264,-124.730646288206
407,72.0406373776452,-124.730646288206
408,69.9227989376899,-124.730646288206
409,69.1649990486351,-124.730646288206
410,68.3799147578981,-124.730646288206
411,67.5667164958099,-124.730646288206
412,66.7245672710461,-124.730646288206
413,65.8526249077333,-124.730646288206
414,64.9500445911441,-124.730646288206
415,64.0159817461737,-124.730646288206
416,63.0495952728526,-124.730646288206
417,62.0500511627945,-124.730646288206
418,61.0165265196011,-124.730646288206
419,59.9482140047609,-124.730646288206
420,58.8443267283506,-124.730646288206
421,57.7041036007853,-124.730646288206
422,56.5268151578194,-124.730646288206
423,55.3117698658635,-124.730646288206
424,54.0583209083337,-124.730646288206
425,52.7658734460728,-124.730646288206
426,51.4338923357936,-124.730646288206
427,50.0619102799299,-124.730646288206
428,48.6495363692128,-124.730646288206
429,74.2389214830024,-124.104637233373
430,73.6390379540055,-124.104637233373
431,73.0169694914899,-124.104637233373
432,72.3719717420484,-124.104637233373
433,71.7032843463185,-124.104637233373
434,70.2917239568331,-124.104637233373
435,69.5472580404044,-124.104637233373
436,68.7759191034242,-124.104637233373
437,67.9768820360536,-124.104637233373
438,67.1493132965085,-124.104637233373
439,66.2923730028285,-124.104637233373
440,65.4052173212723,-124.104637233373
441,64.4870011753659,-124.104637233373
442,63.5368812998772,-124.104637233373
443,62.5540196638506,-124.104637233373
444,61.5375872862322,-124.104637233373
445,60.4867684664509,-124.104637233373
446,59.4007654504741,-124.104637233373
447,58.2788035502325,-124.104637233373
448,57.1201367307634,-124.104637233373
449,55.9240536748535,-124.104637233373
450,54.6898843292306,-124.104637233373
451,53.4170069293524,-124.104637233373
452,52.1048554914704,-124.104637233373
453,50.7529277508231,-124.104637233373
454,49.3607935134968,-124.104637233373
455,47.9281033766849,-124.104637233373
456,76.1741587167834,-123.47862817854
457,74.5307719757891,-123.47862817854
458,73.9417069562657,-123.47862817854
459,73.3308229784134,-123.47862817854
460,72.6973839332264,-123.47862817854
461,72.0406373776452,-123.47862817854
462,71.3598152289851,-123.47862817854
463,69.9227989376899,-123.47862817854
464,69.1649990486351,-123.47862817854
465,68.3799147578981,-123.47862817854
466,67.5667164958099,-123.47862817854
467,66.7245672710461,-123.47862817854
468,65.8526249077333,-123.47862817854
469,64.9500445911441,-123.47862817854
470,64.0159817461737,-123.47862817854
471,63.0495952728526,-123.47862817854
472,62.0500511627945,-123.47862817854
473,61.0165265196011,-123.47862817854
474,59.9482140047609,-123.47862817854
475,58.8443267283506,-123.47862817854
476,57.7041036007853,-123.47862817854
477,56.5268151578194,-123.47862817854
478,55.3117698658635,-123.47862817854
479,54.0583209083337,-123.47862817854
480,52.7658734460728,-123.47862817854
481,51.4338923357936,-123.47862817854
482,50.0619102799299,-123.47862817854
483,48.6495363692128,-123.47862817854
484,76.4309021266632,-122.852619123707
485,75.9126538388939,-122.852619123707
486,74.2389214830024,-122.852619123707
487,73.6390379540055,-122.852619123707
488,73.0169694914899,-122.852619123707
489,72.3719717420484,-122.852619123707
490,71.7032843463185,-122.852619123707
491,71.0101317119746,-122.852619123707
492,69.5472580404044,-122.852619123707
493,68.7759191034242,-122.852619123707
494,67.9768820360536,-122.852619123707
495,67.1493132965085,-122.852619123707
496,66.2923730028285,-122.852619123707
497,65.4052173212723,-122.852619123707
498,64.4870011753659,-122.852619123707
499,63.5368812998772,-122.852619123707
500,62.5540196638506,-122.852619123707
501,61.5375872862322,-122.852619123707
502,60.4867684664509,-122.852619123707
503,59.4007654504741,-122.852619123707
504,58.2788035502325,-122.852619123707
505,57.1201367307634,-122.852619123707
506,55.9240536748535,-122.852619123707
507,54.6898843292306,-122.852619123707
508,53.4170069293524,-122.852619123707
509,52.1048554914704,-122.852619123707
510,50.7529277508231,-122.852619123707
511,49.3607935134968,-122.852619123707
512,76.1741587167834,-122.226610068874
513,74.5307719757891,-122.226610068874
514,73.9417069562657,-122.226610068874
515,73.3308229784134,-122.226610068874
516,72.6973839332264,-122.226610068874
517,72.0406373776452,-122.226610068874
518,71.3598152289851,-122.226610068874
519,69.9227989376899,-122.226610068874
520,69.1649990486351,-122.226610068874
521,68.3799147578981,-122.226610068874
522,67.5667164958099,-122.226610068874
523,66.7245672710461,-122.226610068874
524,65.8526249077333,-122.226610068874
525,64.9500445911441,-122.226610068874
526,64.0159817461737,-122.226610068874
527,63.0495952728526,-122.226610068874
528,62.0500511627945,-122.226610068874
529,61.0165265196011,-122.226610068874
530,59.9482140047609,-122.226610068874
531,58.8443267283506,-122.226610068874
532,57.7041036007853,-122.226610068874
533,56.5268151578194,-122.226610068874
534,55.3117698658635,-122.226610068874
535,54.0583209083337,-122.226610068874
536,52.7658734460728,-122.226610068874
537,51.4338923357936,-122.226610068874
538,50.0619102799299,-122.226610068874
539,48.6495363692128,-122.226610068874
540,76.4309021266632,-121.600601014041
541,75.9126538388939,-121.600601014041
542,74.2389214830024,-121.600601014041
543,73.6390379540055,-121.600601014041
544,73.0169694914899,-121.600601014041
545,72.3719717420484,-121.600601014041
546,71.7032843463185,-121.600601014041
547,69.5472580404044,-121.600601014041
548,68.7759191034242,-121.600601014041
549,67.9768820360536,-121.600601014041
550,67.1493132965085,-121.600601014041
551,66.2923730028285,-121.600601014041
552,65.4052173212723,-121.600601014041
553,64.4870011753659,-121.600601014041
554,63.5368812998772,-121.600601014041
555,62.5540196638506,-121.600601014041
556,61.5375872862322,-121.600601014041
557,60.4867684664509,-121.600601014041
558,59.4007654504741,-121.600601014041
559,58.2788035502325,-121.600601014041
560,57.1201367307634,-121.600601014041
561,55.9240536748535,-121.600601014041
562,54.6898843292306,-121.600601014041
563,53.4170069293524,-121.600601014041
564,52.1048554914704,-121.600601014041
565,50.7529277508231,-121.600601014041
566,49.3607935134968,-121.600601014041
567,76.6829657027703,-120.974591959208
568,76.1741587167834,-120.974591959208
569,74.5307719757891,-120.974591959208
570,73.9417069562657,-120.974591959208
571,73.3308229784134,-120.974591959208
572,72.6973839332264,-120.974591959208
573,72.0406373776452,-120.974591959208
574,71.3598152289851,-120.974591959208
575,69.9227989376899,-120.974591959208
576,69.1649990486351,-120.974591959208
577,68.3799147578981,-120.974591959208
578,67.5667164958099,-120.974591959208
579,66.7245672710461,-120.974591959208
580,65.8526249077333,-120.974591959208
581,64.9500445911441,-120.974591959208
582,64.0159817461737,-120.974591959208
583,63.0495952728526,-120.974591959208
584,62.0500511627945,-120.974591959208
585,61.0165265196011,-120.974591959208
586,59.9482140047609,-120.974591959208
587,58.8443267283506,-120.974591959208
588,57.7041036007853,-120.974591959208
589,56.5268151578194,-120.974591959208
590,55.3117698658635,-120.974591959208
591,54.0583209083337,-120.974591959208
592,52.7658734460728,-120.974591959208
593,51.4338923357936,-120.974591959208
594,50.0619102799299,-120.974591959208
595,48.6495363692128,-120.974591959208
596,76.9304299571243,-120.348582904375
597,76.4309021266632,-120.348582904375
598,75.9126538388939,-120.348582904375
599,74.2389214830024,-120.348582904375
600,73.6390379540055,-120.348582904375
601,73.0169694914899,-120.348582904375
602,72.3719717420484,-120.348582904375
603,71.7032843463185,-120.348582904375
604,69.5472580404044,-120.348582904375
605,68.7759191034242,-120.348582904375
606,67.9768820360536,-120.348582904375
607,67.1493132965085,-120.348582904375
608,66.2923730028285,-120.348582904375
609,65.4052173212723,-120.348582904375
610,64.4870011753659,-120.348582904375
611,63.5368812998772,-120.348582904375
612,62.5540196638506,-120.348582904375
613,61.5375872862322,-120.348582904375
614,60.4867684664509,-120.348582904375
615,59.4007654504741,-120.348582904375
616,58.2788035502325,-120.348582904375
617,57.1201367307634,-120.348582904375
618,55.9240536748535,-120.348582904375
619,54.6898843292306,-120.348582904375
620,53.4170069293524,-120.348582904375
621,52.1048554914704,-120.348582904375
622,50.7529277508231,-120.348582904375
623,49.3607935134968,-120.348582904375
624,77.1733742791649,-119.722573849542
625,76.6829657027703,-119.722573849542
626,76.1741587167834,-119.722573849542
627,75.6463047380683,-119.722573849542
628,73.9417069562657,-119.722573849542
629,73.3308229784134,-119.722573849542
630,72.6973839332264,-119.722573849542
631,72.0406373776452,-119.722573849542
632,69.1649990486351,-119.722573849542
633,68.3799147578981,-119.722573849542
634,67.5667164958099,-119.722573849542
635,66.7245672710461,-119.722573849542
636,65.8526249077333,-119.722573849542
637,64.9500445911441,-119.722573849542
638,64.0159817461737,-119.722573849542
639,63.0495952728526,-119.722573849542
640,62.0500511627945,-119.722573849542
641,61.0165265196011,-119.722573849542
642,59.9482140047609,-119.722573849542
643,58.8443267283506,-119.722573849542
644,57.7041036007853,-119.722573849542
645,56.5268151578194,-119.722573849542
646,55.3117698658635,-119.722573849542
647,54.0583209083337,-119.722573849542
648,52.7658734460728,-119.722573849542
649,51.4338923357936,-119.722573849542
650,50.0619102799299,-119.722573849542
651,48.6495363692128,-119.722573849542
652,77.4118769364775,-119.096564794708
653,76.9304299571243,-119.096564794708
654,76.4309021266632,-119.096564794708
655,75.9126538388939,-119.096564794708
656,75.3750275414623,-119.096564794708
657,74.2389214830024,-119.096564794708
658,73.6390379540055,-119.096564794708
659,73.0169694914899,-119.096564794708
660,72.3719717420484,-119.096564794708
661,71.7032843463185,-119.096564794708
662,71.0101317119746,-119.096564794708
663,69.5472580404044,-119.096564794708
664,68.7759191034242,-119.096564794708
665,67.9768820360536,-119.096564794708
666,67.1493132965085,-119.096564794708
667,66.2923730028285,-119.096564794708
668,65.4052173212723,-119.096564794708
669,64.4870011753659,-119.096564794708
670,63.5368812998772,-119.096564794708
671,62.5540196638506,-119.096564794708
672,61.5375872862322,-119.096564794708
673,60.4867684664509,-119.096564794708
674,59.4007654504741,-119.096564794708
675,58.2788035502325,-119.096564794708
676,57.1201367307634,-119.096564794708
677,55.9240536748535,-119.096564794708
678,54.6898843292306,-119.096564794708
679,53.4170069293524,-119.096564794708
680,52.1048554914704,-119.096564794708
681,50.7529277508231,-119.096564794708
682,49.3607935134968,-119.096564794708
683,77.1733742791649,-118.470555739875
684,76.6829657027703,-118.470555739875
685,76.1741587167834,-118.470555739875
686,75.6463047380683,-118.470555739875
687,73.9417069562657,-118.470555739875
688,73.3308229784134,-118.470555739875
689,72.6973839332264,-118.470555739875
690,72.0406373776452,-118.470555739875
691,71.3598152289851,-118.470555739875
692,70.6541346207692,-118.470555739875
693,69.1649990486351,-118.470555739875
694,68.3799147578981,-118.470555739875
695,67.5667164958099,-118.470555739875
696,66.7245672710461,-118.470555739875
697,65.8526249077333,-118.470555739875
698,64.9500445911441,-118.470555739875
699,64.0159817461737,-118.470555739875
700,63.0495952728526,-118.470555739875
701,62.0500511627945,-118.470555739875
702,61.0165265196011,-118.470555739875
703,59.9482140047609,-118.470555739875
704,58.8443267283506,-118.470555739875
705,57.7041036007853,-118.470555739875
706,56.5268151578194,-118.470555739875
707,55.3117698658635,-118.470555739875
708,54.0583209083337,-118.470555739875
709,52.7658734460728,-118.470555739875
710,51.4338923357936,-118.470555739875
711,50.0619102799299,-118.470555739875
712,48.6495363692128,-118.470555739875
713,77.4118769364775,-117.844546685042
714,76.9304299571243,-117.844546685042
715,76.4309021266632,-117.844546685042
716,75.9126538388939,-117.844546685042
717,75.3750275414623,-117.844546685042
718,74.2389214830024,-117.844546685042
719,73.6390379540055,-117.844546685042
720,73.0169694914899,-117.844546685042
721,72.3719717420484,-117.844546685042
722,71.7032843463185,-117.844546685042
723,71.0101317119746,-117.844546685042
724,68.7759191034242,-117.844546685042
725,67.9768820360536,-117.844546685042
726,67.1493132965085,-117.844546685042
727,66.2923730028285,-117.844546685042
728,65.4052173212723,-117.844546685042
729,64.4870011753659,-117.844546685042
730,63.5368812998772,-117.844546685042
731,62.5540196638506,-117.844546685042
732,61.5375872862322,-117.844546685042
733,60.4867684664509,-117.844546685042
734,59.4007654504741,-117.844546685042
735,58.2788035502325,-117.844546685042
736,57.1201367307634,-117.844546685042
737,55.9240536748535,-117.844546685042
738,54.6898843292306,-117.844546685042
739,53.4170069293524,-117.844546685042
740,52.1048554914704,-117.844546685042
741,50.7529277508231,-117.844546685042
742,49.3607935134968,-117.844546685042
743,77.1733742791649,-117.218537630209
744,76.6829657027703,-117.218537630209
745,76.1741587167834,-117.218537630209
746,75.6463047380683,-117.218537630209
747,75.0987372624115,-117.218537630209
748,73.9417069562657,-117.218537630209
749,73.3308229784134,-117.218537630209
750,72.6973839332264,-117.218537630209
751,72.0406373776452,-117.218537630209
752,71.3598152289851,-117.218537630209
753,70.6541346207692,-117.218537630209
754,69.9227989376899,-117.218537630209
755,69.1649990486351,-117.218537630209
756,68.3799147578981,-117.218537630209
757,67.5667164958099,-117.218537630209
758,66.7245672710461,-117.218537630209
759,65.8526249077333,-117.218537630209
760,64.9500445911441,-117.218537630209
761,64.0159817461737,-117.218537630209
762,63.0495952728526,-117.218537630209
763,62.0500511627945,-117.218537630209
764,61.0165265196011,-117.218537630209
765,59.9482140047609,-117.218537630209
766,58.8443267283506,-117.218537630209
767,57.7041036007853,-117.218537630209
768,56.5268151578194,-117.218537630209
769,55.3117698658635,-117.218537630209
770,54.0583209083337,-117.218537630209
771,52.7658734460728,-117.218537630209
772,51.4338923357936,-117.218537630209
773,50.0619102799299,-117.218537630209
774,48.6495363692128,-117.218537630209
775,77.4118769364775,-116.592528575376
776,76.9304299571243,-116.592528575376
