id,latitude,longitude,state
194,39.6346583953,-78.360447201,WV
195,39.4674521694,-78.2352460547,WV
196,39.2998432001,-78.1100449085,WV
197,39.6346583953,-78.1100449085,WV
198,39.1318319549,-77.7344414696,WV
199,39.4674521694,-77.7344414696,WV
200,39.1318319549,-77.9848437622,WV
201,39.4674521694,-77.9848437622,WV
202,39.2998432001,-77.8596426159,WV
203,39.6346583953,-77.8596426159,WV
204,39.2998432001,-77.6092403234,WV
205,30.79375368,-85.6221136849,FL
206,30.4204726994,-85.6221136849,FL
207,30.0457582737,-85.6221136849,FL
208,30.9798533987,-87.500130879,FL
209,30.6072930207,-87.500130879,FL
210,30.2332940124,-87.500130879,FL
211,30.9798533987,-87.2497285865,FL
212,30.6072930207,-87.2497285865,FL
213,30.2332940124,-87.2497285865,FL
214,30.9798533987,-86.9993262939,FL
215,30.6072930207,-86.9993262939,FL
216,30.2332940124,-86.9993262939,FL
217,30.9798533987,-86.2481194163,FL
218,30.6072930207,-86.2481194163,FL
219,30.2332940124,-86.2481194163,FL
220,30.9798533987,-85.9977171238,FL
221,30.6072930207,-85.9977171238,FL
222,30.2332940124,-85.9977171238,FL
223,30.2332940124,-85.7473148312,FL
224,30.6072930207,-85.7473148312,FL
225,30.9798533987,-85.7473148312,FL
226,30.79375368,-87.6253320253,FL
227,30.79375368,-86.8741251477,FL
228,30.4204726994,-86.8741251477,FL
229,30.79375368,-87.1245274402,FL
230,30.4204726994,-87.1245274402,FL
231,30.79375368,-87.3749297328,FL
232,30.4204726994,-87.3749297328,FL
233,30.79375368,-86.6237228551,FL
234,30.4204726994,-86.6237228551,FL
235,30.9798533987,-86.7489240014,FL
236,30.6072930207,-86.7489240014,FL
237,30.79375368,-86.3733205626,FL
238,30.4204726994,-86.3733205626,FL
239,30.9798533987,-86.4985217088,FL
240,30.6072930207,-86.4985217088,FL
241,30.79375368,-86.12291827,FL
242,30.4204726994,-86.12291827,FL
243,30.79375368,-85.8725159775,FL
244,30.4204726994,-85.8725159775,FL
245,30.9798533987,-85.4969125387,FL
246,30.6072930207,-85.4969125387,FL
247,30.2332940124,-85.4969125387,FL
248,29.8578668152,-85.4969125387,FL
249,29.6696209865,-85.3717113924,FL
250,30.0457582737,-85.3717113924,FL
251,30.4204726994,-85.3717113924,FL
252,30.79375368,-85.3717113924,FL
253,30.9798533987,-85.2465102461,FL
254,30.6072930207,-85.2465102461,FL
255,30.2332940124,-85.2465102461,FL
256,29.8578668152,-85.2465102461,FL
257,30.79375368,-85.1213090998,FL
258,30.4204726994,-85.1213090998,FL
259,30.0457582737,-85.1213090998,FL
260,29.6696209865,-85.1213090998,FL
261,30.9798533987,-84.9961079536,FL
262,30.6072930207,-84.9961079536,FL
263,30.2332940124,-84.9961079536,FL
264,29.8578668152,-84.9961079536,FL
265,29.4810221552,-84.9961079536,FL
266,30.79375368,-84.8709068073,FL
267,30.4204726994,-84.8709068073,FL
268,30.0457582737,-84.8709068073,FL
269,29.6696209865,-84.8709068073,FL
270,30.6072930207,-84.745705661,FL
271,30.2332940124,-84.745705661,FL
272,29.8578668152,-84.745705661,FL
273,30.79375368,-84.6205045147,FL
274,30.4204726994,-84.6205045147,FL
275,30.0457582737,-84.6205045147,FL
276,29.6696209865,-84.6205045147,FL
277,30.6072930207,-84.4953033685,FL
278,30.2332940124,-84.4953033685,FL
279,29.8578668152,-84.4953033685,FL
280,30.0457582737,-84.3701022222,FL
281,30.4204726994,-84.3701022222,FL
282,30.79375368,-84.3701022222,FL
283,30.6072930207,-84.2449010759,FL
284,30.2332940124,-84.2449010759,FL
285,29.8578668152,-84.2449010759,FL
286,30.79375368,-84.1196999296,FL
287,30.4204726994,-84.1196999296,FL
288,30.0457582737,-84.1196999296,FL
289,30.6072930207,-83.9944987834,FL
290,30.2332940124,-83.9944987834,FL
291,30.4204726994,-83.8692976371,FL
292,30.0457582737,-83.8692976371,FL
293,30.6072930207,-83.7440964908,FL
294,30.2332940124,-83.7440964908,FL
295,29.8578668152,-83.7440964908,FL
296,30.4204726994,-83.6188953445,FL
297,30.0457582737,-83.6188953445,FL
298,29.6696209865,-83.6188953445,FL
299,30.6072930207,-83.4936941983,FL
300,30.2332940124,-83.4936941983,FL
301,29.8578668152,-83.4936941983,FL
302,29.4810221552,-83.4936941983,FL
303,30.4204726994,-83.368493052,FL
304,30.0457582737,-83.368493052,FL
305,29.6696209865,-83.368493052,FL
306,29.4810221552,-83.2432919057,FL
307,29.8578668152,-83.2432919057,FL
308,30.2332940124,-83.2432919057,FL
309,30.6072930207,-83.2432919057,FL
310,30.6072930207,-82.2416827355,FL
311,30.2332940124,-82.2416827355,FL
312,29.8578668152,-82.2416827355,FL
313,29.4810221552,-82.2416827355,FL
314,29.1027710439,-82.2416827355,FL
315,28.7231247784,-82.2416827355,FL
316,28.3420949423,-82.2416827355,FL
317,27.9596934055,-82.2416827355,FL
318,27.5759323247,-82.2416827355,FL
319,27.1908241432,-82.2416827355,FL
320,26.8043815912,-82.2416827355,FL
321,26.4166176852,-82.2416827355,FL
322,24.4584534284,-82.2416827355,FL
323,24.6556917284,-82.1164815892,FL
324,24.4584534284,-81.991280443,FL
325,30.6072930207,-81.7408781504,FL
326,30.2332940124,-81.7408781504,FL
327,29.8578668152,-81.7408781504,FL
328,29.4810221552,-81.7408781504,FL
329,29.1027710439,-81.7408781504,FL
330,28.7231247784,-81.7408781504,FL
331,28.3420949423,-81.7408781504,FL
332,27.9596934055,-81.7408781504,FL
333,27.5759323247,-81.7408781504,FL
334,27.1908241432,-81.7408781504,FL
335,26.8043815912,-81.7408781504,FL
336,26.4166176852,-81.7408781504,FL
337,26.027545728,-81.7408781504,FL
338,24.4584534284,-81.7408781504,FL
339,27.5759323247,-80.7392689802,FL
340,27.9596934055,-80.7392689802,FL
341,28.3420949423,-80.7392689802,FL
342,28.7231247784,-80.7392689802,FL
343,24.6556917284,-80.8644701265,FL
344,25.0492329864,-80.8644701265,FL
345,25.4415149987,-80.8644701265,FL
346,25.8325234654,-80.8644701265,FL
347,26.2222443704,-80.8644701265,FL
348,26.6106639827,-80.8644701265,FL
349,26.9977688567,-80.8644701265,FL
350,27.3835458326,-80.8644701265,FL
351,27.7679820371,-80.8644701265,FL
352,28.1510648834,-80.8644701265,FL
353,28.5327820716,-80.8644701265,FL
354,28.9131215882,-80.8644701265,FL
355,24.8526188583,-80.9896712728,FL
356,25.2455322987,-80.9896712728,FL
357,25.6371793079,-80.9896712728,FL
358,26.027545728,-80.9896712728,FL
359,26.4166176852,-80.9896712728,FL
360,26.8043815912,-80.9896712728,FL
361,27.1908241432,-80.9896712728,FL
362,27.5759323247,-80.9896712728,FL
363,27.9596934055,-80.9896712728,FL
364,28.3420949423,-80.9896712728,FL
365,28.7231247784,-80.9896712728,FL
366,29.1027710439,-80.9896712728,FL
367,29.4810221552,-80.9896712728,FL
368,27.1908241432,-80.7392689802,FL
369,26.8043815912,-80.7392689802,FL
370,26.4166176852,-80.7392689802,FL
371,26.027545728,-80.7392689802,FL
372,25.6371793079,-80.7392689802,FL
373,25.2455322987,-80.7392689802,FL
374,24.8526188583,-80.7392689802,FL
375,27.3835458326,-81.1148724191,FL
376,27.7679820371,-81.1148724191,FL
377,28.1510648834,-81.1148724191,FL
378,28.5327820716,-81.1148724191,FL
379,28.9131215882,-81.1148724191,FL
380,29.2920717066,-81.1148724191,FL
381,29.6696209865,-81.1148724191,FL
382,24.8526188583,-81.2400735653,FL
383,25.2455322987,-81.2400735653,FL
384,25.6371793079,-81.2400735653,FL
385,26.027545728,-81.2400735653,FL
386,26.4166176852,-81.2400735653,FL
387,26.8043815912,-81.2400735653,FL
388,27.1908241432,-81.2400735653,FL
389,27.5759323247,-81.2400735653,FL
390,27.9596934055,-81.2400735653,FL
391,28.3420949423,-81.2400735653,FL
392,28.7231247784,-81.2400735653,FL
393,29.1027710439,-81.2400735653,FL
394,29.4810221552,-81.2400735653,FL
395,29.8578668152,-81.2400735653,FL
396,30.2332940124,-81.2400735653,FL
397,26.9977688567,-81.1148724191,FL
398,26.6106639827,-81.1148724191,FL
399,26.2222443704,-81.1148724191,FL
400,25.8325234654,-81.1148724191,FL
401,25.4415149987,-81.1148724191,FL
402,25.0492329864,-81.1148724191,FL
403,24.6556917284,-81.1148724191,FL
404,29.2920717066,-82.8676884669,FL
405,29.6696209865,-82.8676884669,FL
406,30.0457582737,-82.8676884669,FL
407,30.4204726994,-82.8676884669,FL
408,28.9131215882,-82.8676884669,FL
409,28.1510648834,-82.8676884669,FL
410,27.7679820371,-82.8676884669,FL
411,24.6556917284,-82.8676884669,FL
412,24.6556917284,-81.8660792967,FL
413,26.2222443704,-81.8660792967,FL
414,26.6106639827,-81.8660792967,FL
415,26.9977688567,-81.8660792967,FL
416,27.3835458326,-81.8660792967,FL
417,27.7679820371,-81.8660792967,FL
418,28.1510648834,-81.8660792967,FL
419,28.5327820716,-81.8660792967,FL
420,28.9131215882,-81.8660792967,FL
421,29.2920717066,-81.8660792967,FL
422,29.6696209865,-81.8660792967,FL
423,30.0457582737,-81.8660792967,FL
424,30.4204726994,-81.8660792967,FL
425,30.79375368,-81.8660792967,FL
426,30.79375368,-81.3652747116,FL
427,30.4204726994,-81.3652747116,FL
428,30.0457582737,-81.3652747116,FL
429,29.6696209865,-81.3652747116,FL
430,29.2920717066,-81.3652747116,FL
431,28.9131215882,-81.3652747116,FL
432,28.5327820716,-81.3652747116,FL
433,28.1510648834,-81.3652747116,FL
434,27.7679820371,-81.3652747116,FL
435,27.3835458326,-81.3652747116,FL
436,26.9977688567,-81.3652747116,FL
437,26.6106639827,-81.3652747116,FL
438,26.2222443704,-81.3652747116,FL
439,25.8325234654,-81.3652747116,FL
440,24.6556917284,-81.3652747116,FL
441,30.4204726994,-81.6156770041,FL
442,30.79375368,-81.6156770041,FL
443,30.0457582737,-81.6156770041,FL
444,29.6696209865,-81.6156770041,FL
445,29.2920717066,-81.6156770041,FL
446,28.9131215882,-81.6156770041,FL
447,28.5327820716,-81.6156770041,FL
448,28.1510648834,-81.6156770041,FL
449,27.7679820371,-81.6156770041,FL
450,27.3835458326,-81.6156770041,FL
451,26.9977688567,-81.6156770041,FL
452,26.6106639827,-81.6156770041,FL
453,26.2222443704,-81.6156770041,FL
454,25.8325234654,-81.6156770041,FL
455,24.6556917284,-81.6156770041,FL
456,24.8526188583,-80.4888666877,FL
457,25.0492329864,-80.614067834,FL
458,25.0492329864,-80.3636655414,FL
459,25.2455322987,-80.2384643951,FL
460,25.2455322987,-80.4888666877,FL
461,25.4415149987,-80.614067834,FL
462,25.4415149987,-80.3636655414,FL
463,25.4415149987,-80.1132632489,FL
464,25.6371793079,-80.2384643951,FL
465,25.6371793079,-80.4888666877,FL
466,25.8325234654,-80.614067834,FL
467,25.8325234654,-80.3636655414,FL
468,25.8325234654,-80.1132632489,FL
469,26.027545728,-80.2384643951,FL
470,26.027545728,-80.4888666877,FL
471,26.027545728,-79.9880621026,FL
472,26.2222443704,-80.614067834,FL
473,26.2222443704,-80.3636655414,FL
474,26.2222443704,-80.1132632489,FL
475,26.4166176852,-80.2384643951,FL
476,26.4166176852,-80.4888666877,FL
477,26.4166176852,-79.9880621026,FL
478,26.6106639827,-80.614067834,FL
479,26.6106639827,-80.3636655414,FL
480,26.6106639827,-80.1132632489,FL
481,26.8043815912,-80.2384643951,FL
482,26.8043815912,-80.4888666877,FL
483,26.8043815912,-79.9880621026,FL
484,30.6072930207,-81.4904758579,FL
485,30.2332940124,-81.4904758579,FL
486,29.8578668152,-81.4904758579,FL
487,29.4810221552,-81.4904758579,FL
488,29.1027710439,-81.4904758579,FL
489,28.7231247784,-81.4904758579,FL
490,28.3420949423,-81.4904758579,FL
491,27.9596934055,-81.4904758579,FL
492,27.5759323247,-81.4904758579,FL
493,27.1908241432,-81.4904758579,FL
494,26.8043815912,-81.4904758579,FL
495,26.4166176852,-81.4904758579,FL
496,26.027545728,-81.4904758579,FL
497,24.8526188583,-81.4904758579,FL
498,30.6072930207,-81.991280443,FL
499,30.2332940124,-81.991280443,FL
500,29.8578668152,-81.991280443,FL
501,29.4810221552,-81.991280443,FL
502,29.1027710439,-81.991280443,FL
503,28.7231247784,-81.991280443,FL
504,28.3420949423,-81.991280443,FL
505,27.9596934055,-81.991280443,FL
506,27.5759323247,-81.991280443,FL
507,27.1908241432,-81.991280443,FL
508,26.8043815912,-81.991280443,FL
509,26.4166176852,-81.991280443,FL
510,30.4204726994,-82.3668838818,FL
511,30.0457582737,-82.3668838818,FL
512,29.6696209865,-82.3668838818,FL
513,29.2920717066,-82.3668838818,FL
514,28.9131215882,-82.3668838818,FL
515,28.5327820716,-82.3668838818,FL
516,28.1510648834,-82.3668838818,FL
517,27.7679820371,-82.3668838818,FL
518,27.3835458326,-82.3668838818,FL
519,26.9977688567,-82.3668838818,FL
520,26.6106639827,-82.3668838818,FL
521,30.79375368,-82.1164815892,FL
522,30.4204726994,-82.1164815892,FL
523,30.0457582737,-82.1164815892,FL
524,29.6696209865,-82.1164815892,FL
525,29.2920717066,-82.1164815892,FL
526,28.9131215882,-82.1164815892,FL
527,28.5327820716,-82.1164815892,FL
528,28.1510648834,-82.1164815892,FL
529,27.7679820371,-82.1164815892,FL
530,27.3835458326,-82.1164815892,FL
531,26.9977688567,-82.1164815892,FL
532,26.6106639827,-82.1164815892,FL
533,26.9977688567,-80.614067834,FL
534,26.9977688567,-80.3636655414,FL
535,26.9977688567,-80.1132632489,FL
536,27.1908241432,-80.2384643951,FL
537,27.1908241432,-80.4888666877,FL
538,27.3835458326,-80.614067834,FL
539,27.3835458326,-80.3636655414,FL
540,27.3835458326,-80.1132632489,FL
541,27.5759323247,-80.2384643951,FL
542,27.5759323247,-80.4888666877,FL
543,27.7679820371,-80.614067834,FL
544,27.7679820371,-80.3636655414,FL
545,27.9596934055,-80.4888666877,FL
546,28.1510648834,-80.614067834,FL
547,28.3420949423,-80.4888666877,FL
548,28.5327820716,-80.614067834,FL
549,30.6072930207,-82.4920850281,FL
550,30.2332940124,-82.4920850281,FL
551,29.8578668152,-82.4920850281,FL
552,29.4810221552,-82.4920850281,FL
553,29.1027710439,-82.4920850281,FL
554,28.7231247784,-82.4920850281,FL
555,28.3420949423,-82.4920850281,FL
556,27.9596934055,-82.4920850281,FL
557,27.5759323247,-82.4920850281,FL
558,27.1908241432,-82.4920850281,FL
559,30.4204726994,-82.6172861743,FL
560,30.0457582737,-82.6172861743,FL
561,29.6696209865,-82.6172861743,FL
562,29.2920717066,-82.6172861743,FL
563,28.9131215882,-82.6172861743,FL
564,28.5327820716,-82.6172861743,FL
565,28.1510648834,-82.6172861743,FL
566,27.7679820371,-82.6172861743,FL
567,27.3835458326,-82.6172861743,FL
568,30.6072930207,-82.7424873206,FL
569,30.2332940124,-82.7424873206,FL
570,29.8578668152,-82.7424873206,FL
571,29.4810221552,-82.7424873206,FL
572,29.1027710439,-82.7424873206,FL
573,28.7231247784,-82.7424873206,FL
574,28.3420949423,-82.7424873206,FL
575,27.9596934055,-82.7424873206,FL
576,27.5759323247,-82.7424873206,FL
577,29.1027710439,-82.9928896132,FL
578,29.4810221552,-82.9928896132,FL
579,29.8578668152,-82.9928896132,FL
580,30.2332940124,-82.9928896132,FL
581,30.6072930207,-82.9928896132,FL
582,30.4204726994,-83.1180907594,FL
583,30.0457582737,-83.1180907594,FL
584,29.6696209865,-83.1180907594,FL
585,29.2920717066,-83.1180907594,FL
586,39.1318319549,-90.7553606822,IL
587,39.4674521694,-90.7553606822,IL
588,39.8014614249,-90.7553606822,IL
589,40.1338561575,-90.7553606822,IL
590,40.4646330386,-90.7553606822,IL
591,40.793788972,-90.7553606822,IL
592,41.1213210911,-90.7553606822,IL
593,41.4472267562,-90.7553606822,IL
594,42.4151619762,-90.7553606822,IL
595,39.6346583953,-91.130964121,IL
596,39.9678608201,-91.130964121,IL
597,40.2994470284,-91.130964121,IL
598,40.6294138083,-91.130964121,IL
599,40.9577581786,-91.130964121,IL
600,41.2844773866,-91.130964121,IL
601,39.6346583953,-91.3813664136,IL
602,39.9678608201,-91.3813664136,IL
603,40.2994470284,-91.3813664136,IL
604,40.6294138083,-91.3813664136,IL
605,39.8014614249,-91.2561652673,IL
606,40.1338561575,-91.2561652673,IL
607,40.4646330386,-91.2561652673,IL
608,39.4674521694,-91.0057629747,IL
609,39.8014614249,-91.0057629747,IL
610,40.1338561575,-91.0057629747,IL
611,40.4646330386,-91.0057629747,IL
612,40.793788972,-91.0057629747,IL
613,41.1213210911,-91.0057629747,IL
614,41.4472267562,-91.0057629747,IL
615,39.2998432001,-90.8805618285,IL
616,39.6346583953,-90.8805618285,IL
617,39.9678608201,-90.8805618285,IL
618,40.2994470284,-90.8805618285,IL
619,40.6294138083,-90.8805618285,IL
620,40.9577581786,-90.8805618285,IL
621,41.2844773866,-90.8805618285,IL
622,39.8014614249,-91.5065675598,IL
623,40.1338561575,-91.5065675598,IL
624,40.4646330386,-91.5065675598,IL
625,40.2994470284,-91.6317687061,IL
626,38.2857590123,-89.3781480732,IL
627,38.6253894663,-89.3781480732,IL
628,38.9634189166,-89.3781480732,IL
629,39.2998432001,-89.3781480732,IL
630,39.6346583953,-89.3781480732,IL
631,39.9678608201,-89.3781480732,IL
632,40.2994470284,-89.3781480732,IL
633,40.6294138083,-89.3781480732,IL
634,40.9577581786,-89.3781480732,IL
635,41.2844773866,-89.3781480732,IL
636,41.609568905,-89.3781480732,IL
637,41.9330304294,-89.3781480732,IL
638,42.0941492838,-89.5033492194,IL
639,42.254859875,-89.3781480732,IL
640,42.254859875,-89.6285503657,IL
641,42.254859875,-89.8789526583,IL
642,42.4151619762,-89.753751512,IL
643,42.4151619762,-90.0041538045,IL
644,42.4151619762,-89.5033492194,IL
645,37.9445319617,-89.3781480732,IL
646,37.6017129685,-89.3781480732,IL
647,37.2573069358,-89.3781480732,IL
648,36.9113190181,-89.3781480732,IL
649,38.9634189166,-89.1277457806,IL
650,39.2998432001,-89.1277457806,IL
651,39.6346583953,-89.1277457806,IL
652,39.9678608201,-89.1277457806,IL
653,40.2994470284,-89.1277457806,IL
654,40.6294138083,-89.1277457806,IL
655,40.9577581786,-89.1277457806,IL
656,41.2844773866,-89.1277457806,IL
657,41.609568905,-89.1277457806,IL
658,41.9330304294,-89.1277457806,IL
659,42.254859875,-89.1277457806,IL
660,42.5750553742,-89.1277457806,IL
661,38.6253894663,-89.1277457806,IL
662,38.2857590123,-89.1277457806,IL
663,37.9445319617,-89.1277457806,IL
664,37.6017129685,-89.1277457806,IL
665,37.2573069358,-89.1277457806,IL
666,36.9113190181,-89.1277457806,IL
667,38.1153447765,-90.2545560971,IL
668,38.4557740951,-90.2545560971,IL
669,38.7946045828,-90.2545560971,IL
670,39.1318319549,-90.2545560971,IL
671,39.4674521694,-90.2545560971,IL
672,39.8014614249,-90.2545560971,IL
673,40.1338561575,-90.2545560971,IL
674,40.4646330386,-90.2545560971,IL
675,40.793788972,-90.2545560971,IL
676,41.1213210911,-90.2545560971,IL
677,38.1153447765,-89.2529469269,IL
678,38.4557740951,-89.2529469269,IL
679,38.7946045828,-89.2529469269,IL
680,39.1318319549,-89.2529469269,IL
681,39.4674521694,-89.2529469269,IL
682,39.8014614249,-89.2529469269,IL
683,40.1338561575,-89.2529469269,IL
684,40.4646330386,-89.2529469269,IL
685,40.793788972,-89.2529469269,IL
686,41.1213210911,-89.2529469269,IL
687,41.4472267562,-89.2529469269,IL
688,41.7715035519,-89.2529469269,IL
689,42.0941492838,-89.2529469269,IL
690,42.4151619762,-89.2529469269,IL
691,42.5750553742,-89.3781480732,IL
692,42.5750553742,-89.6285503657,IL
693,42.5750553742,-89.8789526583,IL
694,37.7733211574,-89.2529469269,IL
695,37.4297080158,-89.2529469269,IL
696,37.0845103805,-89.2529469269,IL
697,37.7733211574,-89.0025446343,IL
698,38.1153447765,-89.0025446343,IL
699,38.4557740951,-89.0025446343,IL
700,38.7946045828,-89.0025446343,IL
701,39.1318319549,-89.0025446343,IL
702,39.4674521694,-89.0025446343,IL
703,39.8014614249,-89.0025446343,IL
