id,latitude,longitude
110,63.4400822778654,-140.756479537632
111,63.3429549967761,-140.88168062575
112,63.2454986234966,-141.006881713867
113,63.2454986234966,-140.756479537632
114,63.1477123258931,-140.88168062575
115,63.0495952728526,-141.006881713867
116,63.0495952728526,-140.756479537632
117,62.9511466343241,-140.88168062575
118,62.8523655813607,-141.006881713867
119,62.8523655813607,-140.756479537632
120,62.7532512861622,-140.88168062575
121,62.6538029221181,-141.006881713867
122,62.6538029221181,-140.756479537632
123,62.5540196638506,-140.88168062575
124,62.4539006872586,-141.006881713867
125,62.4539006872586,-140.756479537632
126,62.3534451695619,-140.88168062575
127,62.2526522893457,-141.006881713867
128,62.2526522893457,-140.756479537632
129,62.1515212266059,-140.88168062575
130,62.0500511627945,-141.006881713867
131,62.0500511627945,-140.756479537632
132,61.9482412808652,-140.88168062575
133,61.8460907653206,-141.006881713867
134,61.8460907653206,-140.756479537632
135,61.7435988022584,-140.88168062575
136,61.6407645794187,-141.006881713867
137,61.6407645794187,-140.756479537632
138,61.5375872862322,-140.88168062575
139,61.434066113868,-141.006881713867
140,61.434066113868,-140.756479537632
141,61.3302002552824,-140.88168062575
142,61.2259889052678,-141.006881713867
143,61.2259889052678,-140.756479537632
144,61.1214312605027,-140.88168062575
145,61.0165265196011,-141.006881713867
146,61.0165265196011,-140.756479537632
147,60.9112738831637,-140.88168062575
148,60.8056725538281,-141.006881713867
149,60.8056725538281,-140.756479537632
150,60.6997217363207,-140.88168062575
151,60.5934206375084,-141.006881713867
152,60.5934206375084,-140.756479537632
153,60.4867684664508,-140.88168062575
154,60.3797644344533,-141.006881713867
155,60.3797644344533,-140.756479537632
156,60.2724077551199,-140.88168062575
157,69.5472580404043,-140.631278449515
158,69.3951663613112,-140.631278449515
159,69.2419932229532,-140.631278449515
160,69.0877320380623,-140.631278449515
161,68.9323762040174,-140.631278449515
162,68.7759191034242,-140.631278449515
163,68.6183541047129,-140.631278449515
164,68.4596745627528,-140.631278449515
165,68.299873819484,-140.631278449515
166,68.1389452045677,-140.631278449515
167,67.9768820360536,-140.631278449515
168,67.8136776210663,-140.631278449515
169,67.6493252565104,-140.631278449515
170,67.4838182297938,-140.631278449515
171,67.3171498195717,-140.631278449515
172,67.1493132965085,-140.631278449515
173,66.980301924061,-140.631278449515
174,66.8101089592812,-140.631278449515
175,66.6387276536392,-140.631278449515
176,66.466151253868,-140.631278449515
177,66.2923730028285,-140.631278449515
178,66.1173861403965,-140.631278449515
179,65.9411839043708,-140.631278449515
180,65.7637595314045,-140.631278449515
181,65.5851062579574,-140.631278449515
182,65.4052173212723,-140.631278449515
183,65.224085960373,-140.631278449515
184,65.0417054170874,-140.631278449515
185,64.8580689370918,-140.631278449515
186,64.6731697709819,-140.631278449515
187,64.4870011753658,-140.631278449515
188,64.2995564139827,-140.631278449515
189,64.1108287588459,-140.631278449515
190,63.9208114914116,-140.631278449515
191,63.7294979037725,-140.631278449515
192,63.5368812998772,-140.631278449515
193,63.3429549967761,-140.631278449515
194,63.1477123258931,-140.631278449515
195,62.9511466343241,-140.631278449515
196,62.7532512861622,-140.631278449515
197,62.5540196638506,-140.631278449515
198,62.3534451695619,-140.631278449515
199,62.1515212266059,-140.631278449515
200,61.9482412808652,-140.631278449515
201,61.7435988022584,-140.631278449515
202,61.5375872862322,-140.631278449515
203,61.3302002552824,-140.631278449515
204,61.1214312605027,-140.631278449515
205,60.9112738831637,-140.631278449515
206,60.6997217363207,-140.631278449515
207,60.4867684664508,-140.631278449515
208,60.2724077551199,-140.631278449515
209,69.6229003869104,-140.506077361397
210,69.4713469721769,-140.506077361397
211,69.318715385878,-140.506077361397
212,69.164999048635,-140.506077361397
213,69.0101913654319,-140.506077361397
214,68.8542857261873,-140.506077361397
215,68.6972755063434,-140.506077361397
216,68.5391540674722,-140.506077361397
217,68.3799147578981,-140.506077361397
218,68.2195509133395,-140.506077361397
219,68.0580558575672,-140.506077361397
220,67.8954229030814,-140.506077361397
221,67.7316453518075,-140.506077361397
222,67.5667164958099,-140.506077361397
223,67.4006296180262,-140.506077361397
224,67.2333779930195,-140.506077361397
225,67.0649548877515,-140.506077361397
226,66.8953535623747,-140.506077361397
227,66.7245672710461,-140.506077361397
228,66.5525892627604,-140.506077361397
229,66.3794127822051,-140.506077361397
230,66.2050310706363,-140.506077361397
231,66.0294373667762,-140.506077361397
232,65.8526249077333,-140.506077361397
233,65.6745869299433,-140.506077361397
234,65.4953166701342,-140.506077361397
235,65.314807366313,-140.506077361397
236,65.1330522587764,-140.506077361397
237,64.9500445911441,-140.506077361397
238,64.7657776114171,-140.506077361397
239,64.5802445730589,-140.506077361397
240,64.3934387361018,-140.506077361397
241,64.2053533682777,-140.506077361397
242,64.0159817461736,-140.506077361397
243,63.8253171564132,-140.506077361397
244,63.6333528968631,-140.506077361397
245,63.4400822778654,-140.506077361397
246,63.2454986234966,-140.506077361397
247,63.0495952728526,-140.506077361397
248,62.8523655813607,-140.506077361397
249,62.6538029221181,-140.506077361397
250,62.4539006872586,-140.506077361397
251,62.2526522893457,-140.506077361397
252,62.0500511627945,-140.506077361397
253,61.8460907653206,-140.506077361397
254,61.6407645794187,-140.506077361397
255,61.434066113868,-140.506077361397
256,61.2259889052678,-140.506077361397
257,61.0165265196011,-140.506077361397
258,60.8056725538281,-140.506077361397
259,60.5934206375084,-140.506077361397
260,60.3797644344533,-140.506077361397
261,60.1646976444075,-140.506077361397
262,69.5472580404043,-140.38087627328
263,69.3951663613112,-140.38087627328
264,69.2419932229532,-140.38087627328
265,69.0877320380623,-140.38087627328
266,68.9323762040174,-140.38087627328
267,68.7759191034242,-140.38087627328
268,68.6183541047129,-140.38087627328
269,68.4596745627528,-140.38087627328
270,68.299873819484,-140.38087627328
271,68.1389452045677,-140.38087627328
272,67.9768820360536,-140.38087627328
273,67.8136776210663,-140.38087627328
274,67.6493252565104,-140.38087627328
275,67.4838182297938,-140.38087627328
276,67.3171498195717,-140.38087627328
277,67.1493132965085,-140.38087627328
278,66.980301924061,-140.38087627328
279,66.8101089592812,-140.38087627328
280,66.6387276536392,-140.38087627328
281,66.466151253868,-140.38087627328
282,66.2923730028285,-140.38087627328
283,66.1173861403965,-140.38087627328
284,65.9411839043708,-140.38087627328
285,65.7637595314045,-140.38087627328
286,65.5851062579574,-140.38087627328
287,65.4052173212723,-140.38087627328
288,65.224085960373,-140.38087627328
289,65.0417054170874,-140.38087627328
290,64.8580689370918,-140.38087627328
291,64.6731697709819,-140.38087627328
292,64.4870011753658,-140.38087627328
293,64.2995564139827,-140.38087627328
294,64.1108287588459,-140.38087627328
295,63.9208114914116,-140.38087627328
296,63.7294979037725,-140.38087627328
297,63.5368812998772,-140.38087627328
298,63.3429549967761,-140.38087627328
299,63.1477123258931,-140.38087627328
300,62.9511466343241,-140.38087627328
301,62.7532512861622,-140.38087627328
302,62.5540196638506,-140.38087627328
303,62.3534451695619,-140.38087627328
304,62.1515212266059,-140.38087627328
305,61.9482412808652,-140.38087627328
306,61.7435988022584,-140.38087627328
307,61.5375872862322,-140.38087627328
308,61.3302002552824,-140.38087627328
309,61.1214312605027,-140.38087627328
310,60.9112738831637,-140.38087627328
311,60.6997217363207,-140.38087627328
312,60.4867684664508,-140.38087627328
313,60.2724077551199,-140.38087627328
314,69.6229003869104,-140.255675185162
315,69.4713469721769,-140.255675185162
316,69.318715385878,-140.255675185162
317,69.164999048635,-140.255675185162
318,69.0101913654319,-140.255675185162
319,68.8542857261873,-140.255675185162
320,68.6972755063434,-140.255675185162
321,68.5391540674722,-140.255675185162
322,68.3799147578981,-140.255675185162
323,68.2195509133395,-140.255675185162
324,68.0580558575672,-140.255675185162
325,67.8954229030814,-140.255675185162
326,67.7316453518075,-140.255675185162
327,67.5667164958099,-140.255675185162
328,67.4006296180262,-140.255675185162
329,67.2333779930195,-140.255675185162
330,67.0649548877515,-140.255675185162
331,66.8953535623747,-140.255675185162
332,66.7245672710461,-140.255675185162
333,66.5525892627604,-140.255675185162
334,66.3794127822051,-140.255675185162
335,66.2050310706363,-140.255675185162
336,66.0294373667762,-140.255675185162
337,65.8526249077333,-140.255675185162
338,65.6745869299433,-140.255675185162
339,65.4953166701342,-140.255675185162
340,65.314807366313,-140.255675185162
341,65.1330522587764,-140.255675185162
342,64.9500445911441,-140.255675185162
343,64.7657776114171,-140.255675185162
344,64.5802445730589,-140.255675185162
345,64.3934387361018,-140.255675185162
346,64.2053533682777,-140.255675185162
347,64.0159817461736,-140.255675185162
348,63.8253171564132,-140.255675185162
349,63.6333528968631,-140.255675185162
350,63.4400822778654,-140.255675185162
351,63.2454986234966,-140.255675185162
352,63.0495952728526,-140.255675185162
353,62.8523655813607,-140.255675185162
354,62.6538029221181,-140.255675185162
355,62.4539006872586,-140.255675185162
356,62.2526522893457,-140.255675185162
357,62.0500511627945,-140.255675185162
358,61.8460907653206,-140.255675185162
359,61.6407645794187,-140.255675185162
360,61.434066113868,-140.255675185162
361,61.2259889052678,-140.255675185162
362,61.0165265196011,-140.255675185162
363,60.8056725538281,-140.255675185162
364,60.5934206375084,-140.255675185162
365,60.3797644344533,-140.255675185162
366,69.5472580404043,-140.130474097045
367,69.3951663613112,-140.130474097045
368,69.2419932229532,-140.130474097045
369,69.0877320380623,-140.130474097045
370,68.9323762040174,-140.130474097045
371,68.7759191034242,-140.130474097045
372,68.6183541047129,-140.130474097045
373,68.4596745627528,-140.130474097045
374,68.299873819484,-140.130474097045
375,68.1389452045677,-140.130474097045
376,67.9768820360536,-140.130474097045
377,67.8136776210663,-140.130474097045
378,67.6493252565104,-140.130474097045
379,67.4838182297938,-140.130474097045
380,67.3171498195717,-140.130474097045
381,67.1493132965085,-140.130474097045
382,66.980301924061,-140.130474097045
383,66.8101089592812,-140.130474097045
384,66.6387276536392,-140.130474097045
385,66.466151253868,-140.130474097045
386,66.2923730028285,-140.130474097045
387,66.1173861403965,-140.130474097045
388,65.9411839043708,-140.130474097045
389,65.7637595314045,-140.130474097045
390,65.5851062579574,-140.130474097045
391,65.4052173212723,-140.130474097045
392,65.224085960373,-140.130474097045
393,65.0417054170874,-140.130474097045
394,64.8580689370918,-140.130474097045
395,64.6731697709819,-140.130474097045
396,64.4870011753658,-140.130474097045
397,64.2995564139827,-140.130474097045
398,64.1108287588459,-140.130474097045
399,63.9208114914116,-140.130474097045
400,63.7294979037725,-140.130474097045
401,63.5368812998772,-140.130474097045
402,63.3429549967761,-140.130474097045
403,63.1477123258931,-140.130474097045
404,62.9511466343241,-140.130474097045
405,62.7532512861622,-140.130474097045
406,62.5540196638506,-140.130474097045
407,62.3534451695619,-140.130474097045
408,62.1515212266059,-140.130474097045
409,61.9482412808652,-140.130474097045
410,61.7435988022584,-140.130474097045
411,61.5375872862322,-140.130474097045
412,61.3302002552824,-140.130474097045
413,61.1214312605027,-140.130474097045
414,60.9112738831637,-140.130474097045
415,60.6997217363207,-140.130474097045
416,60.4867684664508,-140.130474097045
417,60.2724077551199,-140.130474097045
418,69.6229003869104,-140.005273008927
419,69.4713469721769,-140.005273008927
420,69.318715385878,-140.005273008927
421,69.164999048635,-140.005273008927
422,69.0101913654319,-140.005273008927
423,68.8542857261873,-140.005273008927
424,68.6972755063434,-140.005273008927
425,68.5391540674722,-140.005273008927
426,68.3799147578981,-140.005273008927
427,68.2195509133395,-140.005273008927
428,68.0580558575672,-140.005273008927
429,67.8954229030814,-140.005273008927
430,67.7316453518075,-140.005273008927
431,67.5667164958099,-140.005273008927
432,67.4006296180262,-140.005273008927
433,67.2333779930195,-140.005273008927
434,67.0649548877515,-140.005273008927
435,66.8953535623747,-140.005273008927
436,66.7245672710461,-140.005273008927
437,66.5525892627604,-140.005273008927
438,66.3794127822051,-140.005273008927
439,66.2050310706363,-140.005273008927
440,66.0294373667762,-140.005273008927
441,65.8526249077333,-140.005273008927
442,65.6745869299433,-140.005273008927
443,65.4953166701342,-140.005273008927
444,65.314807366313,-140.005273008927
445,65.1330522587764,-140.005273008927
446,64.9500445911441,-140.005273008927
447,64.7657776114171,-140.005273008927
448,64.5802445730589,-140.005273008927
449,64.3934387361018,-140.005273008927
450,64.2053533682777,-140.005273008927
451,64.0159817461736,-140.005273008927
452,63.8253171564132,-140.005273008927
453,63.6333528968631,-140.005273008927
454,63.4400822778654,-140.005273008927
455,63.2454986234966,-140.005273008927
456,63.0495952728526,-140.005273008927
457,62.8523655813607,-140.005273008927
458,62.6538029221181,-140.005273008927
459,62.4539006872586,-140.005273008927
460,62.2526522893457,-140.005273008927
461,62.0500511627945,-140.005273008927
462,61.8460907653206,-140.005273008927
463,61.6407645794187,-140.005273008927
464,61.434066113868,-140.005273008927
465,61.2259889052678,-140.005273008927
466,61.0165265196011,-140.005273008927
467,60.8056725538281,-140.005273008927
468,60.5934206375084,-140.005273008927
469,60.3797644344533,-140.005273008927
470,60.1646976444075,-140.005273008927
471,69.5472580404043,-139.88007192081
472,69.3951663613112,-139.88007192081
473,69.2419932229532,-139.88007192081
474,69.0877320380623,-139.88007192081
475,68.9323762040174,-139.88007192081
476,68.7759191034242,-139.88007192081
477,68.6183541047129,-139.88007192081
478,68.4596745627528,-139.88007192081
479,68.299873819484,-139.88007192081
480,68.1389452045677,-139.88007192081
481,67.9768820360536,-139.88007192081
482,67.8136776210663,-139.88007192081
483,67.6493252565104,-139.88007192081
484,67.4838182297938,-139.88007192081
485,67.3171498195717,-139.88007192081
486,67.1493132965085,-139.88007192081
487,66.980301924061,-139.88007192081
488,66.8101089592812,-139.88007192081
489,66.6387276536392,-139.88007192081
490,66.466151253868,-139.88007192081
491,66.2923730028285,-139.88007192081
492,66.1173861403965,-139.88007192081
493,65.9411839043708,-139.88007192081
494,65.7637595314045,-139.88007192081
495,65.5851062579574,-139.88007192081
496,65.4052173212723,-139.88007192081
497,65.224085960373,-139.88007192081
498,65.0417054170874,-139.88007192081
499,64.8580689370918,-139.88007192081
500,64.6731697709819,-139.88007192081
501,64.4870011753658,-139.88007192081
502,64.2995564139827,-139.88007192081
503,64.1108287588459,-139.88007192081
504,63.9208114914116,-139.88007192081
505,63.7294979037725,-139.88007192081
506,63.5368812998772,-139.88007192081
507,63.3429549967761,-139.88007192081
508,63.1477123258931,-139.88007192081
509,62.9511466343241,-139.88007192081
510,62.7532512861622,-139.88007192081
511,62.5540196638506,-139.88007192081
512,62.3534451695619,-139.88007192081
513,62.1515212266059,-139.88007192081
514,61.9482412808652,-139.88007192081
515,61.7435988022584,-139.88007192081
516,61.5375872862322,-139.88007192081
517,61.3302002552824,-139.88007192081
518,61.1214312605027,-139.88007192081
519,60.9112738831637,-139.88007192081
520,60.6997217363207,-139.88007192081
521,60.4867684664508,-139.88007192081
522,60.2724077551199,-139.88007192081
523,69.6229003869104,-139.754870832692
524,69.4713469721769,-139.754870832692
525,69.318715385878,-139.754870832692
526,69.164999048635,-139.754870832692
527,69.0101913654319,-139.754870832692
528,68.8542857261873,-139.754870832692
529,68.6972755063434,-139.754870832692
530,68.5391540674722,-139.754870832692
531,68.3799147578981,-139.754870832692
532,68.2195509133395,-139.754870832692
533,68.0580558575672,-139.754870832692
534,67.8954229030814,-139.754870832692
535,67.7316453518075,-139.754870832692
536,67.5667164958099,-139.754870832692
537,67.4006296180262,-139.754870832692
538,67.2333779930195,-139.754870832692
539,67.0649548877515,-139.754870832692
540,66.8953535623747,-139.754870832692
541,66.7245672710461,-139.754870832692
542,66.5525892627604,-139.754870832692
543,66.3794127822051,-139.754870832692
544,66.2050310706363,-139.754870832692
545,66.0294373667762,-139.754870832692
546,65.8526249077333,-139.754870832692
547,65.6745869299433,-139.754870832692
548,65.4953166701342,-139.754870832692
549,65.314807366313,-139.754870832692
550,65.1330522587764,-139.754870832692
551,64.9500445911441,-139.754870832692
552,64.7657776114171,-139.754870832692
553,64.5802445730589,-139.754870832692
554,64.3934387361018,-139.754870832692
555,64.2053533682777,-139.754870832692
556,64.0159817461736,-139.754870832692
557,63.8253171564132,-139.754870832692
558,63.6333528968631,-139.754870832692
559,63.4400822778654,-139.754870832692
560,63.2454986234966,-139.754870832692
561,63.0495952728526,-139.754870832692
562,62.8523655813607,-139.754870832692
563,62.6538029221181,-139.754870832692
564,62.4539006872586,-139.754870832692
565,62.2526522893457,-139.754870832692
566,62.0500511627945,-139.754870832692
567,61.8460907653206,-139.754870832692
568,61.6407645794187,-139.754870832692
569,61.434066113868,-139.754870832692
570,61.2259889052678,-139.754870832692
571,61.0165265196011,-139.754870832692
572,60.8056725538281,-139.754870832692
573,60.5934206375084,-139.754870832692
574,60.3797644344533,-139.754870832692
575,69.5472580404043,-139.629669744575
576,69.3951663613112,-139.629669744575
577,69.2419932229532,-139.629669744575
578,69.0877320380623,-139.629669744575
579,68.9323762040174,-139.629669744575
580,68.7759191034242,-139.629669744575
581,68.6183541047129,-139.629669744575
582,68.4596745627528,-139.629669744575
583,68.299873819484,-139.629669744575
584,68.1389452045677,-139.629669744575
585,67.9768820360536,-139.629669744575
586,67.8136776210663,-139.629669744575
587,67.6493252565104,-139.629669744575
588,67.4838182297938,-139.629669744575
589,67.3171498195717,-139.629669744575
590,67.1493132965085,-139.629669744575
591,66.980301924061,-139.629669744575
592,66.8101089592812,-139.629669744575
593,66.6387276536392,-139.629669744575
594,66.466151253868,-139.629669744575
595,66.2923730028285,-139.629669744575
596,66.1173861403965,-139.629669744575
597,65.9411839043708,-139.629669744575
598,65.7637595314045,-139.629669744575
599,65.5851062579574,-139.629669744575
600,65.4052173212723,-139.629669744575
601,65.224085960373,-139.629669744575
602,65.0417054170874,-139.629669744575
603,64.8580689370918,-139.629669744575
604,64.6731697709819,-139.629669744575
605,64.4870011753658,-139.629669744575
606,64.2995564139827,-139.629669744575
607,64.1108287588459,-139.629669744575
608,63.9208114914116,-139.629669744575
609,63.7294979037725,-139.629669744575
610,63.5368812998772,-139.629669744575
611,63.3429549967761,-139.629669744575
612,63.1477123258931,-139.629669744575
613,62.9511466343241,-139.629669744575
614,62.7532512861622,-139.629669744575
615,62.5540196638506,-139.629669744575
616,62.3534451695619,-139.629669744575
617,62.1515212266059,-139.629669744575
618,61.9482412808652,-139.629669744575
619,61.7435988022584,-139.629669744575
620,61.5375872862322,-139.629669744575
621,61.3302002552824,-139.629669744575
622,61.1214312605027,-139.629669744575
623,60.9112738831637,-139.629669744575
624,60.6997217363207,-139.629669744575
625,60.4867684664508,-139.629669744575
626,60.2724077551199,-139.629669744575
627,69.4713469721769,-139.504468656458
628,69.318715385878,-139.504468656458
629,69.164999048635,-139.504468656458
630,69.0101913654319,-139.504468656458
631,68.8542857261873,-139.504468656458
632,68.6972755063434,-139.504468656458
633,68.5391540674722,-139.504468656458
634,68.3799147578981,-139.504468656458
635,68.2195509133395,-139.504468656458
636,68.0580558575672,-139.504468656458
637,67.8954229030814,-139.504468656458
638,67.7316453518075,-139.504468656458
639,67.5667164958099,-139.504468656458
640,67.4006296180262,-139.504468656458
641,67.2333779930195,-139.504468656458
642,67.0649548877515,-139.504468656458
643,66.8953535623747,-139.504468656458
644,66.7245672710461,-139.504468656458
645,66.5525892627604,-139.504468656458
646,66.3794127822051,-139.504468656458
647,66.2050310706363,-139.504468656458
648,66.0294373667762,-139.504468656458
649,65.8526249077333,-139.504468656458
650,65.6745869299433,-139.504468656458
651,65.4953166701342,-139.504468656458
652,65.314807366313,-139.504468656458
653,65.1330522587764,-139.504468656458
654,64.9500445911441,-139.504468656458
655,64.7657776114171,-139.504468656458
656,64.5802445730589,-139.504468656458
657,64.3934387361018,-139.504468656458
658,64.2053533682777,-139.504468656458
659,64.0159817461736,-139.504468656458
660,63.8253171564132,-139.504468656458
661,63.6333528968631,-139.504468656458
662,63.4400822778654,-139.504468656458
663,63.2454986234966,-139.504468656458
664,63.0495952728526,-139.504468656458
665,62.8523655813607,-139.504468656458
666,62.6538029221181,-139.504468656458
667,62.4539006872586,-139.504468656458
668,62.2526522893457,-139.504468656458
669,62.0500511627945,-139.504468656458
670,61.8460907653206,-139.504468656458
671,61.6407645794187,-139.504468656458
672,61.434066113868,-139.504468656458
673,61.2259889052678,-139.504468656458
674,61.0165265196011,-139.504468656458
675,60.8056725538281,-139.504468656458
676,60.5934206375084,-139.504468656458
677,60.3797644344533,-139.504468656458
678,69.5472580404043,-139.37926756834
679,69.3951663613112,-139.37926756834
680,69.2419932229532,-139.37926756834
681,69.0877320380623,-139.37926756834
682,68.9323762040174,-139.37926756834
683,68.7759191034242,-139.37926756834
684,68.6183541047129,-139.37926756834
685,68.4596745627528,-139.37926756834
686,68.299873819484,-139.37926756834
687,68.1389452045677,-139.37926756834
688,67.9768820360536,-139.37926756834
689,67.8136776210663,-139.37926756834
690,67.6493252565104,-139.37926756834
691,67.4838182297938,-139.37926756834
692,67.3171498195717,-139.37926756834
693,67.1493132965085,-139.37926756834
694,66.980301924061,-139.37926756834
695,66.8101089592812,-139.37926756834
696,66.6387276536392,-139.37926756834
697,66.466151253868,-139.37926756834
698,66.2923730028285,-139.37926756834
699,66.1173861403965,-139.37926756834
700,65.9411839043708,-139.37926756834
701,65.7637595314045,-139.37926756834
702,65.5851062579574,-139.37926756834
703,65.4052173212723,-139.37926756834
704,65.224085960373,-139.37926756834
705,65.0417054170874,-139.37926756834
706,64.8580689370918,-139.37926756834
707,64.6731697709819,-139.37926756834
708,64.4870011753658,-139.37926756834
709,64.2995564139827,-139.37926756834
710,64.1108287588459,-139.37926756834
711,63.9208114914116,-139.37926756834
712,63.7294979037725,-139.37926756834
713,63.5368812998772,-139.37926756834
714,63.3429549967761,-139.37926756834
715,63.1477123258931,-139.37926756834
716,62.9511466343241,-139.37926756834
717,62.7532512861622,-139.37926756834
718,62.5540196638506,-139.37926756834
719,62.3534451695619,-139.37926756834
720,62.1515212266059,-139.37926756834
721,61.9482412808652,-139.37926756834
722,61.7435988022584,-139.37926756834
723,61.5375872862322,-139.37926756834
724,61.3302002552824,-139.37926756834
725,61.1214312605027,-139.37926756834
726,60.9112738831637,-139.37926756834
727,60.6997217363207,-139.37926756834
728,60.4867684664508,-139.37926756834
729,69.4713469721769,-139.254066480223
730,69.318715385878,-139.254066480223
731,69.164999048635,-139.254066480223
732,69.0101913654319,-139.254066480223
733,68.8542857261873,-139.254066480223
734,68.6972755063434,-139.254066480223
735,68.5391540674722,-139.254066480223
736,68.3799147578981,-139.254066480223
737,68.2195509133395,-139.254066480223
738,68.0580558575672,-139.254066480223
739,67.8954229030814,-139.254066480223
740,67.7316453518075,-139.254066480223
741,67.5667164958099,-139.254066480223
742,67.4006296180262,-139.254066480223
743,67.2333779930195,-139.254066480223
744,67.0649548877515,-139.254066480223
745,66.8953535623747,-139.254066480223
746,66.7245672710461,-139.254066480223
747,66.5525892627604,-139.254066480223
748,66.3794127822051,-139.254066480223
749,66.2050310706363,-139.254066480223
750,66.0294373667762,-139.254066480223
751,65.8526249077333,-139.254066480223
752,65.6745869299433,-139.254066480223
753,65.4953166701342,-139.254066480223
754,65.314807366313,-139.254066480223
755,65.1330522587764,-139.254066480223
756,64.9500445911441,-139.254066480223
757,64.7657776114171,-139.254066480223
758,64.5802445730589,-139.254066480223
759,64.3934387361018,-139.254066480223
760,64.2053533682777,-139.254066480223
761,64.0159817461736,-139.254066480223
762,63.8253171564132,-139.254066480223
763,63.6333528968631,-139.254066480223
764,63.4400822778654,-139.254066480223
765,63.2454986234966,-139.254066480223
766,63.0495952728526,-139.254066480223
767,62.8523655813607,-139.254066480223
768,62.6538029221181,-139.254066480223
769,62.4539006872586,-139.254066480223
770,62.2526522893457,-139.254066480223
771,62.0500511627945,-139.254066480223
772,61.8460907653206,-139.254066480223
773,61.6407645794187,-139.254066480223
774,61.434066113868,-139.254066480223
775,61.2259889052678,-139.254066480223
776,61.0165265196011,-139.254066480223
777,60.8056725538281,-139.254066480223
778,60.5934206375084,-139.254066480223
779,60.3797644344533,-139.254066480223
780,60.1646976444075,-139.254066480223
