id,latitude,longitude,state
306,46.1398675924,-93.7052832488,MN
307,47.2552844734,-93.3922803829,MN
308,46.5142338222,-93.3922803829,MN
309,45.7629385507,-93.3922803829,MN
310,47.6219732551,-93.079277517,MN
311,46.8860387913,-93.079277517,MN
312,46.1398675924,-93.079277517,MN
313,45.7629385507,-92.7662746511,MN
314,46.5142338222,-92.7662746511,MN
315,47.2552844734,-92.7662746511,MN
316,43.8398275933,-94.3312889807,MN
317,45.3834455774,-94.3312889807,MN
318,44.6167655699,-94.3312889807,MN
319,45.0013879934,-94.0182861147,MN
320,44.2295785369,-94.0182861147,MN
321,43.8398275933,-93.7052832488,MN
322,45.3834455774,-93.7052832488,MN
323,44.6167655699,-93.7052832488,MN
324,45.0013879934,-93.3922803829,MN
325,44.2295785369,-93.3922803829,MN
326,43.8398275933,-93.079277517,MN
327,45.3834455774,-93.079277517,MN
328,44.6167655699,-93.079277517,MN
329,45.0013879934,-92.7662746511,MN
330,44.2295785369,-92.7662746511,MN
331,43.8398275933,-92.4532717852,MN
332,45.3834455774,-92.4532717852,MN
333,44.6167655699,-92.4532717852,MN
334,44.2295785369,-92.1402689193,MN
335,43.8398275933,-91.8272660534,MN
336,43.4475139153,-92.1402689193,MN
337,43.4475139153,-91.5142631875,MN
338,43.4475139153,-90.8882574556,MN
339,46.1398675924,-92.4532717852,MN
340,46.8860387913,-92.4532717852,MN
341,47.6219732551,-92.4532717852,MN
342,46.5142338222,-92.1402689193,MN
343,47.2552844734,-92.1402689193,MN
344,46.8860387913,-91.8272660534,MN
345,47.6219732551,-91.8272660534,MN
346,47.2552844734,-91.5142631875,MN
347,46.8860387913,-91.2012603216,MN
348,47.6219732551,-91.2012603216,MN
349,47.2552844734,-90.8882574556,MN
350,47.6219732551,-90.5752545897,MN
351,47.2552844734,-90.2622517238,MN
352,47.6219732551,-89.9492488579,MN
353,44.2295785369,-91.5142631875,MN
354,43.8398275933,-91.2012603216,MN
355,39.8018099478,-77.4291342215,MD
356,38.9637646648,-77.4291342215,MD
357,39.3840451582,-77.1161313556,MD
358,38.5409760679,-77.1161313556,MD
359,39.8018099478,-76.8031284897,MD
360,38.9637646648,-76.8031284897,MD
361,39.3840451582,-76.4901256238,MD
362,38.5409760679,-76.4901256238,MD
363,39.8018099478,-76.1771227578,MD
364,38.9637646648,-76.1771227578,MD
365,39.3840451582,-75.8641198919,MD
366,38.5409760679,-75.8641198919,MD
367,39.8018099478,-75.551117026,MD
368,38.9637646648,-75.551117026,MD
369,38.5409760679,-75.2381141601,MD
370,38.1156875578,-77.4291342215,MD
371,38.1156875578,-76.8031284897,MD
372,37.6879079227,-76.4901256238,MD
373,38.1156875578,-76.1771227578,MD
374,37.6879079227,-75.8641198919,MD
375,38.1156875578,-75.551117026,MD
376,38.1156875578,-74.9251112942,MD
377,41.0399427723,-71.4820797692,RI
378,41.8526726135,-72.108085501,RI
379,42.2552155944,-71.7950826351,RI
380,41.4475802621,-71.7950826351,RI
381,41.8526726135,-71.4820797692,RI
382,41.4475802621,-71.1690769033,RI
383,44.6167655699,-117.493501058,ID
384,44.2295785369,-117.1804981921,ID
385,45.0013879934,-117.1804981921,ID
386,48.7067280665,-117.1804981921,ID
387,47.9861079268,-117.1804981921,ID
388,49.0632210521,-116.8674953262,ID
389,48.3476916738,-116.8674953262,ID
390,48.7067280665,-116.5544924603,ID
391,47.9861079268,-116.5544924603,ID
392,48.3476916738,-116.2414895944,ID
393,49.0632210521,-116.2414895944,ID
394,43.4475139153,-117.1804981921,ID
395,42.6552055045,-117.1804981921,ID
396,41.8526726135,-117.1804981921,ID
397,43.0526391661,-116.8674953262,ID
398,42.2552155944,-116.8674953262,ID
399,43.4475139153,-116.5544924603,ID
400,42.6552055045,-116.5544924603,ID
401,41.8526726135,-116.5544924603,ID
402,43.0526391661,-116.2414895944,ID
403,42.2552155944,-116.2414895944,ID
404,43.4475139153,-115.9284867285,ID
405,42.6552055045,-115.9284867285,ID
406,41.8526726135,-115.9284867285,ID
407,43.0526391661,-115.6154838626,ID
408,42.2552155944,-115.6154838626,ID
409,41.8526726135,-115.3024809967,ID
410,42.6552055045,-115.3024809967,ID
411,43.4475139153,-115.3024809967,ID
412,46.5142338222,-117.1804981921,ID
413,47.2552844734,-117.1804981921,ID
414,47.6219732551,-116.8674953262,ID
415,46.8860387913,-116.8674953262,ID
416,46.1398675924,-116.8674953262,ID
417,47.2552844734,-116.5544924603,ID
418,46.5142338222,-116.5544924603,ID
419,45.7629385507,-116.5544924603,ID
420,47.6219732551,-116.2414895944,ID
421,46.8860387913,-116.2414895944,ID
422,46.1398675924,-116.2414895944,ID
423,47.2552844734,-115.9284867285,ID
424,46.5142338222,-115.9284867285,ID
425,45.7629385507,-115.9284867285,ID
426,47.6219732551,-115.6154838626,ID
427,46.8860387913,-115.6154838626,ID
428,46.1398675924,-115.6154838626,ID
429,46.5142338222,-115.3024809967,ID
430,47.2552844734,-115.3024809967,ID
431,43.8398275933,-116.8674953262,ID
432,44.6167655699,-116.8674953262,ID
433,45.3834455774,-116.8674953262,ID
434,44.2295785369,-116.5544924603,ID
435,45.0013879934,-116.5544924603,ID
436,43.8398275933,-116.2414895944,ID
437,44.6167655699,-116.2414895944,ID
438,45.3834455774,-116.2414895944,ID
439,44.2295785369,-115.9284867285,ID
440,45.0013879934,-115.9284867285,ID
441,43.8398275933,-115.6154838626,ID
442,45.3834455774,-115.6154838626,ID
443,44.6167655699,-115.6154838626,ID
444,45.0013879934,-115.3024809967,ID
445,44.2295785369,-115.3024809967,ID
446,43.8398275933,-114.9894781308,ID
447,45.3834455774,-114.9894781308,ID
448,44.6167655699,-114.9894781308,ID
449,45.0013879934,-114.6764752648,ID
450,44.2295785369,-114.6764752648,ID
451,45.7629385507,-114.6764752648,ID
452,45.7629385507,-115.3024809967,ID
453,47.9861079268,-115.9284867285,ID
454,48.7067280665,-115.9284867285,ID
455,42.2552155944,-114.9894781308,ID
456,43.0526391661,-114.9894781308,ID
457,41.8526726135,-114.6764752648,ID
458,42.6552055045,-114.6764752648,ID
459,43.4475139153,-114.6764752648,ID
460,42.2552155944,-114.3634723989,ID
461,43.0526391661,-114.3634723989,ID
462,41.8526726135,-114.050469533,ID
463,42.6552055045,-114.050469533,ID
464,43.4475139153,-114.050469533,ID
465,42.2552155944,-113.7374666671,ID
466,43.0526391661,-113.7374666671,ID
467,41.8526726135,-113.4244638012,ID
468,42.6552055045,-113.4244638012,ID
469,43.4475139153,-113.4244638012,ID
470,42.2552155944,-113.1114609353,ID
471,43.0526391661,-113.1114609353,ID
472,41.8526726135,-112.7984580694,ID
473,42.6552055045,-112.7984580694,ID
474,43.4475139153,-112.7984580694,ID
475,42.2552155944,-112.4854552035,ID
476,43.0526391661,-112.4854552035,ID
477,46.1398675924,-114.9894781308,ID
478,46.8860387913,-114.9894781308,ID
479,46.5142338222,-114.6764752648,ID
480,46.1398675924,-114.3634723989,ID
481,46.8860387913,-114.3634723989,ID
482,45.7629385507,-114.050469533,ID
483,46.5142338222,-114.050469533,ID
484,43.8398275933,-114.3634723989,ID
485,45.3834455774,-114.3634723989,ID
486,44.6167655699,-114.3634723989,ID
487,45.0013879934,-114.050469533,ID
488,44.2295785369,-114.050469533,ID
489,43.8398275933,-113.7374666671,ID
490,45.3834455774,-113.7374666671,ID
491,44.6167655699,-113.7374666671,ID
492,45.0013879934,-113.4244638012,ID
493,44.2295785369,-113.4244638012,ID
494,43.8398275933,-113.1114609353,ID
495,44.6167655699,-113.1114609353,ID
496,44.2295785369,-112.7984580694,ID
497,43.8398275933,-112.4854552035,ID
498,44.6167655699,-112.4854552035,ID
499,44.2295785369,-112.1724523376,ID
500,43.8398275933,-111.8594494717,ID
501,44.6167655699,-111.8594494717,ID
502,44.2295785369,-111.5464466057,ID
503,41.8526726135,-112.1724523376,ID
504,42.6552055045,-112.1724523376,ID
505,43.4475139153,-112.1724523376,ID
506,42.2552155944,-111.8594494717,ID
507,43.0526391661,-111.8594494717,ID
508,41.8526726135,-111.5464466057,ID
509,42.6552055045,-111.5464466057,ID
510,43.4475139153,-111.5464466057,ID
511,42.2552155944,-111.2334437398,ID
512,43.0526391661,-111.2334437398,ID
513,41.8526726135,-110.9204408739,ID
514,42.6552055045,-110.9204408739,ID
515,43.4475139153,-110.9204408739,ID
516,43.8398275933,-111.2334437398,ID
517,44.6167655699,-111.2334437398,ID
518,44.2295785369,-110.9204408739,ID
519,43.8398275933,-72.4210883669,NH
520,43.4475139153,-72.7340912328,NH
521,42.6552055045,-72.7340912328,NH
522,43.0526391661,-72.4210883669,NH
523,43.4475139153,-72.108085501,NH
524,42.6552055045,-72.108085501,NH
525,43.0526391661,-71.7950826351,NH
526,43.4475139153,-71.4820797692,NH
527,42.6552055045,-71.4820797692,NH
528,43.0526391661,-71.1690769033,NH
529,43.4475139153,-70.8560740374,NH
530,42.6552055045,-70.8560740374,NH
531,43.0526391661,-70.5430711715,NH
532,43.8398275933,-71.7950826351,NH
533,43.8398275933,-71.1690769033,NH
534,44.2295785369,-70.8560740374,NH
535,44.2295785369,-72.108085501,NH
536,44.2295785369,-71.4820797692,NH
537,44.6167655699,-71.7950826351,NH
538,44.6167655699,-71.1690769033,NH
539,45.0013879934,-70.8560740374,NH
540,45.0013879934,-71.4820797692,NH
541,45.3834455774,-71.1690769033,NH
542,35.9520752317,-83.3761886738,NC
543,36.3897192712,-82.4371800761,NC
544,35.9520752317,-82.750182942,NC
545,35.9520752317,-82.1241772101,NC
546,34.6245660961,-80.5591628806,NC
547,34.6245660961,-79.9331571488,NC
548,34.6245660961,-79.307151417,NC
549,34.177247958,-78.994148551,NC
550,34.6245660961,-78.6811456851,NC
551,33.7275458626,-78.6811456851,NC
552,34.177247958,-78.3681428192,NC
553,34.6245660961,-78.0551399533,NC
554,33.7275458626,-78.0551399533,NC
555,34.177247958,-77.7421370874,NC
556,34.6245660961,-77.4291342215,NC
557,34.6245660961,-76.8031284897,NC
558,34.6245660961,-76.1771227578,NC
559,36.3897192712,-81.8111743442,NC
560,36.8249134635,-81.4981714783,NC
561,35.9520752317,-81.4981714783,NC
562,36.3897192712,-81.1851686124,NC
563,36.8249134635,-80.8721657465,NC
564,35.9520752317,-80.8721657465,NC
565,36.3897192712,-80.5591628806,NC
566,36.8249134635,-80.2461600147,NC
567,35.9520752317,-80.2461600147,NC
568,35.0694857952,-84.6282001374,NC
569,35.511993231,-84.3151972715,NC
570,35.0694857952,-84.0021944056,NC
571,35.511993231,-83.6891915397,NC
572,35.0694857952,-83.3761886738,NC
573,35.511993231,-83.0631858079,NC
574,35.0694857952,-82.750182942,NC
575,35.511993231,-82.4371800761,NC
576,35.0694857952,-82.1241772101,NC
577,35.511993231,-81.8111743442,NC
578,35.0694857952,-81.4981714783,NC
579,35.511993231,-81.1851686124,NC
580,35.0694857952,-80.8721657465,NC
581,35.511993231,-80.5591628806,NC
582,35.0694857952,-80.2461600147,NC
583,35.511993231,-79.9331571488,NC
584,35.0694857952,-79.6201542829,NC
585,35.511993231,-79.307151417,NC
586,35.0694857952,-78.994148551,NC
587,35.511993231,-78.6811456851,NC
588,35.0694857952,-78.3681428192,NC
589,35.511993231,-78.0551399533,NC
590,35.0694857952,-77.7421370874,NC
591,35.511993231,-77.4291342215,NC
592,35.0694857952,-77.1161313556,NC
593,35.511993231,-76.8031284897,NC
594,35.0694857952,-76.4901256238,NC
595,35.511993231,-76.1771227578,NC
596,35.0694857952,-75.8641198919,NC
597,35.511993231,-75.551117026,NC
598,35.0694857952,-75.2381141601,NC
599,36.3897192712,-79.9331571488,NC
600,35.9520752317,-79.6201542829,NC
601,36.8249134635,-79.6201542829,NC
602,36.3897192712,-79.307151417,NC
603,35.9520752317,-78.994148551,NC
604,36.8249134635,-78.994148551,NC
605,36.3897192712,-78.6811456851,NC
606,35.9520752317,-78.3681428192,NC
607,36.8249134635,-78.3681428192,NC
608,36.3897192712,-78.0551399533,NC
609,35.9520752317,-77.7421370874,NC
610,36.8249134635,-77.7421370874,NC
611,36.3897192712,-77.4291342215,NC
612,36.8249134635,-77.1161313556,NC
613,35.9520752317,-77.1161313556,NC
614,36.3897192712,-76.8031284897,NC
615,36.8249134635,-76.4901256238,NC
616,35.9520752317,-76.4901256238,NC
617,36.3897192712,-76.1771227578,NC
618,36.8249134635,-75.8641198919,NC
619,35.9520752317,-75.8641198919,NC
620,36.3897192712,-75.551117026,NC
621,35.9520752317,-75.2381141601,NC
622,43.8398275933,-73.6730998306,VT
623,44.6167655699,-73.6730998306,VT
624,45.0013879934,-73.3600969646,VT
625,44.2295785369,-73.3600969646,VT
626,43.8398275933,-73.0470940987,VT
627,44.6167655699,-73.0470940987,VT
628,45.0013879934,-72.7340912328,VT
629,44.2295785369,-72.7340912328,VT
630,44.6167655699,-72.4210883669,VT
631,43.4475139153,-73.3600969646,VT
632,42.6552055045,-73.3600969646,VT
633,43.0526391661,-73.0470940987,VT
634,45.0013879934,-72.108085501,VT
635,41.0399427723,-73.9861026965,CT
636,41.0399427723,-73.3600969646,CT
637,41.0399427723,-72.7340912328,CT
638,41.0399427723,-72.108085501,CT
639,41.4475802621,-73.6730998306,CT
640,42.2552155944,-73.6730998306,CT
641,41.8526726135,-73.3600969646,CT
642,42.2552155944,-73.0470940987,CT
643,41.4475802621,-73.0470940987,CT
644,41.8526726135,-72.7340912328,CT
645,42.2552155944,-72.4210883669,CT
646,41.4475802621,-72.4210883669,CT
647,39.3840451582,-75.2381141601,DE
648,38.9637646648,-74.9251112942,DE
649,31.9052108536,-109.3554265444,NM
650,31.4438295742,-109.0424236785,NM
651,32.364290626,-109.0424236785,NM
652,31.9052108536,-108.7294208125,NM
653,31.4438295742,-108.4164179466,NM
654,32.364290626,-108.4164179466,NM
655,31.9052108536,-108.1034150807,NM
656,32.364290626,-107.7904122148,NM
657,31.9052108536,-107.4774093489,NM
658,32.364290626,-107.164406483,NM
659,31.9052108536,-106.8514036171,NM
660,32.364290626,-106.5384007512,NM
661,32.364290626,-105.9123950193,NM
662,31.9052108536,-106.2253978853,NM
663,31.9052108536,-105.5993921534,NM
664,35.511993231,-109.3554265444,NM
665,36.3897192712,-109.3554265444,NM
666,35.0694857952,-109.0424236785,NM
667,35.511993231,-108.7294208125,NM
668,37.2576465559,-108.7294208125,NM
669,36.3897192712,-108.7294208125,NM
670,36.8249134635,-109.0424236785,NM
671,35.9520752317,-109.0424236785,NM
672,36.8249134635,-108.4164179466,NM
673,35.9520752317,-108.4164179466,NM
674,37.2576465559,-108.1034150807,NM
675,36.3897192712,-108.1034150807,NM
676,35.9520752317,-107.7904122148,NM
677,36.8249134635,-107.7904122148,NM
678,36.3897192712,-107.4774093489,NM
679,37.2576465559,-107.4774093489,NM
680,35.9520752317,-107.164406483,NM
681,36.8249134635,-107.164406483,NM
682,37.2576465559,-106.8514036171,NM
683,35.9520752317,-106.5384007512,NM
684,36.8249134635,-106.5384007512,NM
685,36.3897192712,-106.8514036171,NM
686,32.8210510474,-109.3554265444,NM
687,33.7275458626,-109.3554265444,NM
688,34.6245660961,-109.3554265444,NM
689,33.2754749548,-109.0424236785,NM
690,34.177247958,-109.0424236785,NM
691,32.8210510474,-108.7294208125,NM
692,33.7275458626,-108.7294208125,NM
693,34.6245660961,-108.7294208125,NM
694,33.2754749548,-108.4164179466,NM
695,34.177247958,-108.4164179466,NM
696,32.8210510474,-108.1034150807,NM
697,33.7275458626,-108.1034150807,NM
698,34.6245660961,-108.1034150807,NM
699,34.177247958,-107.7904122148,NM
700,33.2754749548,-107.7904122148,NM
701,34.6245660961,-107.4774093489,NM
702,33.7275458626,-107.4774093489,NM
703,32.8210510474,-107.4774093489,NM
